date,Indonesia_Malaysia,Indonesia_Philippines,Indonesia_Singapore,Indonesia_Thailand,Indonesia_Vietnam,Malaysia_Philippines,Malaysia_Singapore,Malaysia_Thailand,Malaysia_Vietnam,Philippines_Singapore,Philippines_Thailand,Philippines_Vietnam,Singapore_Thailand,Singapore_Vietnam,Thailand_Vietnam
2010-06-25,0.623766593133141,0.6420574974712288,0.6879233306327425,0.5615312107839395,0.31734412274837476,0.5509619471155945,0.6806731355927615,0.5730841443814348,0.46212102142226696,0.5322594199092575,0.4043723935220772,0.4151571092372235,0.6088887082776967,0.39685139469842434,0.31170332610704954
2010-06-28,0.6216759225744444,0.642938233705452,0.6853291580761165,0.5503003496444734,0.3198997494496559,0.5468387156173762,0.6668298621567291,0.5410363763418707,0.4568871832429346,0.5363988356465806,0.40890734691203545,0.4196884056398322,0.6222517705261078,0.4058502124399179,0.32572882559357097
2010-06-29,0.6271783306090302,0.566236952595562,0.7302922444053154,0.5605918557035497,0.22452710421838332,0.5290077985210913,0.6710399555284287,0.5523307160233218,0.41795933988946643,0.4757237289788029,0.3938238287833976,0.4232458700307039,0.6285304285213793,0.3110827967986495,0.2915518467209584
2010-07-02,0.6306287146218849,0.5270880201354555,0.7026938645147068,0.5399168889937449,0.25772751740262584,0.6026341833694059,0.5866062363643869,0.48434139737149584,0.49304430895019996,0.3023051271788668,0.25189919358592605,0.5413947363386402,0.6324313915703829,0.24232217309217235,0.2330780536979003
2010-07-05,0.6098491283056822,0.5266680183287468,0.7021751033499948,0.5403775904235002,0.25910957846153754,0.5607265209543956,0.5747357001769285,0.46486354773938127,0.4505919069217527,0.2994584902547784,0.254341701036302,0.5479657775180964,0.6316775792907571,0.23935012739029526,0.23578198632828817
2010-07-06,0.6264834669539203,0.5393613258613997,0.7167998888030457,0.5698089734082372,0.17535338852765345,0.5719176647100925,0.5937907840599088,0.49638788235222264,0.3601537473580073,0.32060854616145384,0.28489817202017004,0.47432346213282356,0.6560664707973002,0.15236831207625787,0.10314927114706732
2010-07-07,0.6113603184702825,0.5303043343433824,0.7183066816869533,0.5705030544267975,0.1857551220166257,0.575899963164882,0.5777950108917663,0.48787793238845023,0.32284802250756794,0.3120821518312037,0.280814326599393,0.4442261813361312,0.6564004782731505,0.16478730395411578,0.10811552107004775
2010-07-08,0.6155896127265085,0.531290133993293,0.7021230365105599,0.5740701127946086,0.191438111680039,0.5808446598624384,0.57893243866229,0.49303897819386366,0.3285420109989352,0.3874529974272059,0.2932134873636382,0.44416875207178014,0.6424766677510555,0.17995776268070038,0.11392302781691815
2010-07-09,0.6351162620073844,0.5115187549846942,0.7134598610262964,0.5791945005774868,0.1941758894804358,0.5542053870013548,0.5968185055785917,0.49983102278657476,0.32666867484924517,0.37408788810939797,0.2881358291776016,0.44244276432669544,0.6465565206020351,0.18302576281503705,0.11664596341430304
2010-07-12,0.6373896998732589,0.5153019923421428,0.7153246257622179,0.5695694249052236,0.19370947514957532,0.556543829527813,0.5988932796607129,0.4946838470399425,0.32633366248582546,0.37759468151314834,0.28333479684305524,0.44167136509309907,0.6404630125148444,0.18301397858446133,0.11618601836148633
2010-07-13,0.6276007526245471,0.5071439085457325,0.7153211401684373,0.565247531844368,0.17610033173489031,0.5737612606030765,0.5928691404588188,0.4627273801711846,0.3736270656961734,0.37548665449777496,0.255289887423381,0.47617127711633284,0.6338114661193387,0.17457082445286262,0.05259092609771886
2010-07-15,0.6243129894333447,0.5245781851422878,0.722780559600941,0.5757420826786339,0.1358222628808591,0.5667370853351394,0.5905840139631309,0.46257392887308674,0.35824864702009035,0.39672758490705823,0.2789335679448243,0.40835763425358784,0.6422708251379595,0.1362129264277595,0.02076922599920995
2010-07-16,0.627592758716189,0.49036836243248755,0.7262257578507546,0.5790122989727363,0.13875798580935866,0.5356192824974708,0.5946941586026114,0.4669570688767918,0.3598147748131729,0.3526627327046495,0.20760291250713064,0.3924471723829995,0.6527554513097639,0.1401157636137124,0.029926636447224986
2010-07-19,0.6360255835680556,0.5052649273772435,0.7338361229047689,0.5424924145024036,0.13302462657729633,0.5452077126298607,0.6029581632308522,0.44403596562171216,0.3542878980320774,0.3684109030332296,0.18535891871412388,0.3848984494261413,0.6223829779138638,0.13579193481199633,0.03167808613663497
2010-07-20,0.6476804589554501,0.45559474744882955,0.7251129811481541,0.4517109923340284,0.12479497388896414,0.5027630999548294,0.599496074529392,0.3712010493021383,0.3445954499025499,0.35797709901603,0.22278003448634004,0.3840644892488811,0.5864934791739049,0.13479787877758237,0.038372895003689164
2010-07-21,0.6553489139618137,0.4633717920391762,0.6270257488827352,0.477813356084759,0.1059012499248237,0.5087257433781273,0.5285897405839306,0.39039074677985525,0.32841034209583997,0.3120885647919618,0.23988947766149812,0.37222688202794185,0.4524415180798866,0.15462696875019155,0.01113210185107903
2010-07-22,0.6505651517212483,0.46487854493120584,0.5674038454064388,0.47053873676091834,0.1183126818107467,0.5065321379928257,0.4063868312777705,0.3605329147376863,0.3745489978310818,0.2749349507341042,0.2344920577841225,0.36805176032467435,0.4521843940271581,0.025425847892778665,-0.016791561492281882
2010-07-23,0.698273458763602,0.4327877828560834,0.5901575718734486,0.5319054321949973,0.10448905889734948,0.464755326293466,0.4438658661954262,0.44115772180775176,0.3384183141786004,0.268475015684293,0.2198263458366774,0.3680819989159963,0.4835660084578221,0.02151437519844201,-0.02150916738741492
2010-07-27,0.671585694580239,0.4213472315080985,0.5876279878478247,0.43969514410594623,0.10640235945518713,0.48847240558722294,0.44469710280812164,0.4932077210937888,0.2779969216920834,0.27487830567000693,0.28201131706014226,0.32198687351275496,0.44193744916840694,0.009849580838550174,-0.11399400337608288
2010-07-28,0.6764485412557275,0.434983288183255,0.5890181615260832,0.43175556877632637,0.022711179903188692,0.49602831775669354,0.44837848721097834,0.48946067941990185,0.20555250305019962,0.280890869652145,0.2783638106972648,0.23257562003956606,0.4404730490313051,-0.01897425186542341,-0.10080795981068545
2010-07-29,0.6595674230981721,0.27094608131206854,0.5908361876444724,0.3982814542282729,0.015906128140836334,0.4446216039628373,0.4588459248421887,0.4881032829658802,0.20256532401733163,0.23039538787613387,0.2640896811666315,0.22776505499517022,0.43843793703317396,-0.020361615546062715,-0.10100270925627863
2010-07-30,0.5942976329818217,0.27123154358977397,0.6010573639639458,0.36667934256439116,-0.03172399731101001,0.4374372170658426,0.43689104127460116,0.4893365410089644,0.21473360226113106,0.2341096084690818,0.2618119229350447,0.21809093288271925,0.4274710519253812,-0.042226504192212216,-0.09341321544349132
2010-08-03,0.31501240521457247,-0.22043161424670038,0.1324465312007703,-0.023171060468692876,0.08260136813250966,0.43524084027768234,0.4497155845203261,0.4981084094932801,0.1929231835661543,0.37036575765884633,0.39495641962507805,0.10891859333168112,0.49911948233450343,-0.08951636456925638,-0.137564510317061
2010-08-04,0.31141823160201526,-0.21133526299871064,0.12249823750860607,-0.0182105000830293,0.06260006605947918,0.4206491446262889,0.4526505422423789,0.4875117965375504,0.20193007754640632,0.33463830952879536,0.40438963937540695,0.05109963964626236,0.4691522030199576,-0.022823506096676494,-0.16573687233830514
2010-08-05,0.2797623962554114,-0.15266226183761905,0.1340949301783874,0.08575955096311663,0.043057729937748965,0.41037779803609925,0.4490746180602967,0.44953145260928085,0.20359967532904247,0.338704853937959,0.42338853174312385,0.04386540035251546,0.4627655965591843,-0.025516948335292132,-0.17248854723154688
2010-08-06,0.27048728567505026,-0.15641502350522796,0.11883181161102536,0.08507726565275818,0.024285700256254202,0.4135619794160635,0.45709394763145456,0.44797277930017093,0.21995489105240604,0.3434294524237059,0.4229759935349675,0.056821804046961834,0.45672379071133,0.016867591756115765,-0.16614673270861102
2010-08-10,0.2714377902730885,-0.1579487497837364,0.12165193430680091,0.08649097072072302,0.036152161052060004,0.40795210784265123,0.45880478699741256,0.4067621496319149,0.16757424713452146,0.3253304665229041,0.3177394531194783,-0.02930039310691729,0.46980155598119433,0.14622853744655198,0.3577442480125167
2010-08-11,0.3022929234225666,-0.149158257688516,0.17308137632827822,0.08602050987835941,0.03158745371480367,0.3951450882963286,0.5559804404872702,0.37638493637885545,0.14309182303961876,0.30933832716219717,0.31748283998632965,-0.030731061508666224,0.4142429587370899,0.11429172541376313,0.35750198017824125
2010-08-16,0.28803615370534313,-0.17801375165134972,0.14779344961279126,0.07772599435059789,0.03557261435931551,-0.04407799714038863,0.2534884711093092,0.22024399818264026,0.13176038453942399,0.36143668109796984,0.31738454273408334,-0.0455152535968856,0.41962623419721534,0.10345406549906433,0.3531496653967757
2010-08-18,0.3111462915303565,-0.10375174880228326,0.12079758518854283,0.13708879208063593,-0.0015673247475445646,0.14902778475953884,0.14753432834811966,0.416625244020782,-0.005152459926039131,0.2344598084988061,0.4989390196619125,-0.16649501173192857,0.20435508832829014,0.15154302493976382,0.08511814069224553
2010-08-19,0.3381390843456582,-0.05885719601790661,0.18578331411449694,0.19080851230319307,-0.02573810452694857,0.17632476039302314,0.19600596328123038,0.443173906717817,-0.024185296864702006,0.27780184156944576,0.5217232503649757,-0.18235182492126328,0.2780869891609182,0.10594370706482105,0.051122381785802355
2010-08-20,0.341283871361172,-0.03792850093845735,0.17282895027851614,0.19467856628819094,-0.019562911475303677,0.18559088583174324,0.1855256343521963,0.4452632988395435,-0.019381690414841383,0.23439858254651225,0.5201172330404128,-0.15798986028176246,0.26671675741382533,0.09430378269207633,0.05555476198845868
2010-08-24,0.3166770901932186,-0.01861824524753854,0.17581905422120708,0.19691299338690596,0.003864264356696506,0.023635339202529075,0.12072623017629236,0.3936186531442487,-0.1889985514044257,0.2891427797631401,0.5067784823117766,0.16131519379511092,0.2796828257788536,0.18412682440906927,0.10566132863329017
2010-08-25,0.2573089272650829,0.008113619259591897,0.18013802776819804,0.15724278545635384,-0.04052128177504501,-0.01167136635959047,0.10723443685623141,0.4191530124218579,-0.12010816431514047,0.29173325959047774,0.467993444230695,0.12102137444669404,0.2676380579896996,0.16891808566035535,0.14390270412100228
2010-08-26,0.25798268937788343,0.018502919878604637,0.179163359576586,0.15859117723707228,-0.03762205035237802,0.06436699407172176,0.09713815622253269,0.41247676887829715,-0.09528251134993287,0.2764160671361449,0.46158797674591706,0.1343313254177093,0.26662021773309597,0.16717682201413694,0.14612712058642563
2010-08-27,0.21250358910383865,0.1083071222313185,0.09918620145713188,-0.013466645145566251,-0.05089740140102203,0.0429170788517314,0.10890206105789363,0.4061179431948356,-0.0916010385213606,0.21735615049440243,0.3032251940988013,0.11870591800008021,0.31308407163403146,0.17218399439079854,0.15112654538542974
2010-09-01,0.29847406480698546,0.1542088946929672,0.21183832095804345,0.09720433672724317,0.10762177316827155,0.14507885413022542,0.3563941337229627,0.5421592271753619,0.2475349336833341,0.29611922845915806,0.36199906689999567,0.2241759966589759,0.4839855338871582,0.4521505917724823,0.38658147981247154
2010-09-06,0.27734732943362184,0.4813393171501947,0.4289103876286036,0.2176825190893545,0.1428560366631003,0.1401026089854759,0.33495412425173654,0.5372935745832387,0.25114439778424086,0.5328261214860975,0.4258523742777721,0.22669202697729748,0.531427314005218,0.43851791264760787,0.3967609307044007
2010-09-07,0.27572980164234145,0.4845124240288468,0.428368829090515,0.20250731599867347,0.13605537734334705,0.13821601148661478,0.334819020520481,0.531876215297815,0.2513593705640089,0.5311575900682848,0.40231417271216235,0.21684201999906835,0.5226555321799068,0.43626457802895907,0.4041641179935519
2010-09-15,0.5679036504692289,0.6515545703048605,0.510502657885649,0.12105836469612856,-0.014063076601966543,0.4571699602017785,0.44262120642640895,0.34135701052523587,0.04175915669581809,0.5912517608776833,0.2982145835002667,0.0666425966531682,0.4749043057321482,0.3440209235150162,0.40884047296714643
2010-09-17,0.5574839891653887,0.6495710833775415,0.5117238295513519,0.1250858685452099,-0.0003886539148672281,0.4553723702541137,0.4380399185720971,0.3362111773210648,0.03032448519090996,0.5910477941866507,0.2982077315626652,0.06705545080168626,0.47600741172037764,0.3460673690823824,0.4114574472238071
2010-09-20,0.5544411325222993,0.6313480900250448,0.5083876769228662,0.12605106869192975,-0.0004287345089726464,0.45452508880251924,0.4387168572353179,0.3352828505406924,0.03033170321221827,0.5891446827139304,0.29107859787981477,0.06632534340689981,0.47477844786279744,0.3458497379195611,0.4113518289519497
2010-09-21,0.5495763661732825,0.6269934302306726,0.4988195123551991,0.10687719576653741,0.002600403755193773,0.4579594275518257,0.4447145923444986,0.342431100697115,0.021708989490962453,0.5921694174829204,0.29787642751954707,0.058451602309364616,0.4892527192442555,0.3269339426348233,0.3476511354559584
2010-09-22,0.5487243554789851,0.6304085278402346,0.4961453526197674,0.08562264039241713,0.0018000670132182852,0.45793872786461176,0.44461390612556706,0.3326828646422064,0.021539705598378353,0.5897846463026208,0.27531686506012076,0.057531741014410054,0.4810314320644521,0.32692355188881567,0.3431988429276036
2010-09-23,0.5382881088732272,0.6285425204359419,0.49549236943665775,0.08379205525758816,0.004842617100594076,0.4328495812005653,0.46503938924292787,0.3080909528284644,0.042672599048072336,0.5774243365538453,0.2762938717875731,0.05479283952350557,0.4674880484817184,0.3346727970121397,0.33795594724175243
2010-09-24,0.4785604720613834,0.6089776100494618,0.5020428419064624,0.11498687320386668,-0.00600985773198694,0.4267878439292929,0.44767413457617383,0.2903192412810246,0.0464478749616069,0.5769420745230265,0.27756308986110795,0.05371226926586223,0.4742389105605775,0.32874713535037553,0.33085535729557125
2010-09-27,0.5124651375445382,0.6155028222705219,0.5390956618594559,0.1931569680705302,-0.0034548532037140473,0.44245625320404547,0.4772950796201638,0.33357976813148954,0.04687537613715396,0.5875474339793263,0.30217002187132913,0.05418086396134004,0.5099538220645217,0.3204973916673333,0.31958496378295703
2010-09-28,0.5091951088954799,0.6153969922847116,0.524691100790605,0.190921167001986,-0.001453575307868104,0.4410092433353316,0.4835083792681274,0.33930904926434885,0.033256557938397095,0.57563357380423,0.30107646675526517,0.053103693514311594,0.5166401792251571,0.28025310882410964,0.3005646657066874
2010-09-29,0.5098514272758324,0.6054939389387375,0.5295169936345224,0.21072570999680437,-0.00964942369072137,0.43799018737695916,0.48431494769888517,0.3352615596611572,0.030244929305320106,0.5660251594113659,0.27214694071655127,0.057489674821230956,0.5214929637452245,0.2697167223580424,0.2643174665052256
2010-09-30,0.5101504618410166,0.6032894146712277,0.5229137041097606,0.2115298885181458,-0.008608554983435135,0.4355100795374638,0.476912633661849,0.3358449534390125,0.03163289012095539,0.5676127177471454,0.2605770881639284,0.05474719020620135,0.4938085143284889,0.2616709080836859,0.26818196636280933
2010-10-01,0.508090218165979,0.5959770452895391,0.560670833397693,0.2253561212725234,-0.035958107848760565,0.43688188026512653,0.4571492249078342,0.3389220580552072,0.02484053448370664,0.5351861637348049,0.26318819362950746,0.04916246749987064,0.4842357477239196,0.189099751559457,0.25521941923126096
2010-10-04,0.49145336326707495,0.5953730891415278,0.5540537634572082,0.1557187781643066,-0.062077728204907354,0.37615954621888487,0.3744185098784392,0.347065310012953,0.04776378571894207,0.5982114041188105,0.082309946040056,-0.037499367483098955,0.22697277884733225,0.06685561158499725,0.3270757845732007
2010-10-05,0.5021021909147797,0.5796635773107044,0.5393343554769736,0.16859562306580927,-0.037352094240802845,0.3457145366338221,0.34494093974481665,0.3647830509828186,0.09108544602353924,0.6007424295469274,0.07085857563858267,-0.052532759464395215,0.21434861719629386,0.05017009040025542,0.34334309042541067
