date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd
2012-05-25,Indonesia,2012-W21,Jakarta Composite Index,^JKSE,3968.339111328125,3970.240966796875,3885.594970703125,3902.508056640625,3902.35595703125,27052600,IDR,yfinance,-1.9787020312228158,0.0,-1.9787020312228158
2012-06-01,Indonesia,2012-W22,Jakarta Composite Index,^JKSE,3820.381103515625,3841.0419921875,3781.9189453125,3799.76611328125,3799.6181640625,20564000,IDR,yfinance,-2.667992218562055,-0.37263817408137867,-2.2953540444806766
2012-06-08,Indonesia,2012-W23,Jakarta Composite Index,^JKSE,3823.8798828125,3840.804931640625,3805.3359375,3825.327880859375,3825.178955078125,18802500,IDR,yfinance,0.6704668389218345,0.8588351232554162,-0.18836828433358177
2012-06-15,Indonesia,2012-W24,Jakarta Composite Index,^JKSE,3811.09912109375,3827.04296875,3774.693115234375,3818.10888671875,3817.96044921875,42554600,IDR,yfinance,-0.188893988572011,0.0,-0.188893988572011
2012-06-22,Indonesia,2012-W25,Jakarta Composite Index,^JKSE,3863.360107421875,3891.2119140625,3843.02197265625,3889.52294921875,3889.37158203125,23897200,IDR,yfinance,1.8531270742674169,0.08941151875428723,1.7637155555131296
2012-06-29,Indonesia,2012-W26,Jakarta Composite Index,^JKSE,3903.658935546875,3971.0849609375,3903.658935546875,3955.576904296875,3955.4228515625,22047900,IDR,yfinance,1.6839942713131686,0.0148642964179062,1.6691299748952624
2012-07-06,Indonesia,2012-W27,Jakarta Composite Index,^JKSE,4069.905029296875,4074.489990234375,4037.632080078125,4055.197021484375,4055.039306640625,18506500,IDR,yfinance,2.4872816021923407,0.4537600311331476,2.033521571059193
2012-07-13,Indonesia,2012-W28,Jakarta Composite Index,^JKSE,3984.76611328125,4024.131103515625,3984.087890625,4019.673095703125,4019.5166015625,18421700,IDR,yfinance,-0.8798693835341393,0.3298085708827157,-1.209677954416855
2012-07-20,Indonesia,2012-W29,Jakarta Composite Index,^JKSE,4096.259765625,4105.85205078125,4066.2529296875,4081.200927734375,4081.042236328125,18654100,IDR,yfinance,1.5190710290517668,-0.022303594315115274,1.5413746233668821
2012-07-27,Indonesia,2012-W30,Jakarta Composite Index,^JKSE,4033.3349609375,4088.83203125,4033.3349609375,4084.2119140625,4084.052978515625,24116900,IDR,yfinance,0.0737497668014027,-0.06666848458012034,0.14041825138152303
2012-08-03,Indonesia,2012-W31,Jakarta Composite Index,^JKSE,4076.610107421875,4103.287109375,4059.93798828125,4099.81298828125,4099.6533203125,18285100,IDR,yfinance,0.38125722496270076,0.2557187727974525,0.12553845216524828
2012-08-10,Indonesia,2012-W32,Jakarta Composite Index,^JKSE,4133.4091796875,4150.005859375,4118.162109375,4141.56396484375,4141.40283203125,28676800,IDR,yfinance,1.0132125730655677,0.015889242085556733,0.9973233309800109
2012-08-16,Indonesia,2012-W33,Jakarta Composite Index,^JKSE,4143.501953125,4163.76708984375,4134.56103515625,4160.5078125,4160.345703125,31426900,IDR,yfinance,0.45636513493959335,0.16280691324604749,0.29355822169354584
2012-08-24,Indonesia,2012-W34,Jakarta Composite Index,^JKSE,4146.43701171875,4155.94287109375,4125.259765625,4145.39892578125,4145.23779296875,16950200,IDR,yfinance,-0.36381105301896643,-0.01796458566924612,-0.3458464673497203
2012-08-31,Indonesia,2012-W35,Jakarta Composite Index,^JKSE,4005.04296875,4068.02001953125,3978.077880859375,4060.3310546875,4060.1728515625,30956100,IDR,yfinance,-2.0734515752693996,-0.030478293944067345,-2.0429732813253323
2012-09-07,Indonesia,2012-W36,Jakarta Composite Index,^JKSE,4131.5859375,4154.97119140625,4126.19384765625,4143.67919921875,4143.51806640625,32060800,IDR,yfinance,2.031957779186388,-0.049278366786125176,2.0812361459725133
2012-09-14,Indonesia,2012-W37,Jakarta Composite Index,^JKSE,4205.423828125,4269.048828125,4205.423828125,4256.998046875,4256.83203125,53185900,IDR,yfinance,2.69801393980845,0.10478227633438969,2.5932316634740604
2012-09-21,Indonesia,2012-W38,Jakarta Composite Index,^JKSE,4226.2900390625,4245.2529296875,4208.6171875,4244.62109375,4244.4560546875,42452300,IDR,yfinance,-0.2911671686161458,0.018925988709635033,-0.3100931573257808
2012-09-28,Indonesia,2012-W39,Jakarta Composite Index,^JKSE,4236.7421875,4263.9609375,4233.02587890625,4262.56103515625,4262.39501953125,32949300,IDR,yfinance,0.4217605248757357,-0.09946759892370527,0.521228123799441
2012-10-05,Indonesia,2012-W40,Jakarta Composite Index,^JKSE,4284.08203125,4320.5908203125,4283.84521484375,4311.31396484375,4311.14599609375,28849100,IDR,yfinance,1.1372560281529185,0.053344590558653364,1.0839114375942651
2012-10-12,Indonesia,2012-W41,Jakarta Composite Index,^JKSE,4294.544921875,4315.86181640625,4293.72802734375,4311.39111328125,4311.22314453125,57339500,IDR,yfinance,0.0017894254019580444,-0.08787929031352178,0.08966871571547982
2012-10-19,Indonesia,2012-W42,Jakarta Composite Index,^JKSE,4359.6318359375,4361.73583984375,4322.4541015625,4331.25390625,4331.08544921875,37137500,IDR,yfinance,0.45964696906644376,0.145516519779065,0.31413044928737877
2012-10-25,Indonesia,2012-W43,Jakarta Composite Index,^JKSE,4337.53076171875,4346.47705078125,4323.1318359375,4339.15283203125,4338.984375,44790000,IDR,yfinance,0.18220432339442916,0.024005434823372442,0.1581988885710567
2012-11-02,Indonesia,2012-W44,Jakarta Composite Index,^JKSE,4339.2177734375,4345.6171875,4322.826171875,4338.89208984375,4338.7236328125,29617300,IDR,yfinance,-0.00600923802368059,0.157551032618903,-0.16356027064258358
2012-11-09,Indonesia,2012-W45,Jakarta Composite Index,^JKSE,4309.4169921875,4333.64013671875,4303.2529296875,4333.64013671875,4333.4716796875,27350300,IDR,yfinance,-0.12111696168589967,0.272190071581541,-0.39330703326744065
2012-11-14,Indonesia,2012-W46,Jakarta Composite Index,^JKSE,4338.6630859375,4360.26318359375,4323.51318359375,4351.2841796875,4351.11474609375,38375000,IDR,yfinance,0.40631481864405306,0.05525820421549928,0.3510566144285538
2012-11-23,Indonesia,2012-W47,Jakarta Composite Index,^JKSE,4334.8681640625,4351.71484375,4325.744140625,4348.80810546875,4348.638671875,31845500,IDR,yfinance,-0.05692064415977687,-0.07811076503065675,0.021190120870879882
2012-11-30,Indonesia,2012-W48,Jakarta Composite Index,^JKSE,4312.7548828125,4321.97705078125,4255.26708984375,4276.14111328125,4275.974609375,49339000,IDR,yfinance,-1.685081495990163,-0.0010406926115498504,-1.6840408033786132
2012-12-07,Indonesia,2012-W49,Jakarta Composite Index,^JKSE,4286.18798828125,4297.52587890625,4270.09814453125,4290.7958984375,4290.62890625,39116400,IDR,yfinance,0.3421245990399958,0.10547979313569207,0.23664480590430376
2012-12-14,Indonesia,2012-W50,Jakarta Composite Index,^JKSE,4320.375,4321.3720703125,4283.244140625,4308.86279296875,4308.69482421875,28457300,IDR,yfinance,0.4201776317030118,0.04477121278734268,0.3754064189156691
2012-12-21,Indonesia,2012-W51,Jakarta Composite Index,^JKSE,4252.93896484375,4276.89794921875,4235.31689453125,4250.2138671875,4250.048828125,25685500,IDR,yfinance,-1.37047127993833,0.01766776299003832,-1.3881390429283684
2012-12-28,Indonesia,2012-W52,Jakarta Composite Index,^JKSE,4298.93212890625,4324.93310546875,4289.39599609375,4316.68701171875,4316.5185546875,30004700,IDR,yfinance,1.551890924440089,0.05087905384276659,1.5010118705973223
2013-01-04,Indonesia,2013-W01,Jakarta Composite Index,^JKSE,4406.93115234375,4418.48388671875,4389.7158203125,4410.02001953125,4409.8486328125,36418100,IDR,yfinance,2.1391016418888964,0.03948095232339193,2.0996206895655045
2013-01-11,Indonesia,2013-W02,Jakarta Composite Index,^JKSE,4325.23779296875,4341.759765625,4301.490234375,4305.912109375,4305.74462890625,31889000,IDR,yfinance,-2.38902414903271,-0.0041467837768912495,-2.384877365255819
2013-01-18,Indonesia,2013-W03,Jakarta Composite Index,^JKSE,4407.291015625,4465.48388671875,4405.5380859375,4465.48388671875,4465.31005859375,32930300,IDR,yfinance,3.638859420740571,-0.04572309540380638,3.6845825161443773
2013-01-25,Indonesia,2013-W04,Jakarta Composite Index,^JKSE,4426.376953125,4440.10595703125,4412.47216796875,4437.59814453125,4437.42529296875,40536500,IDR,yfinance,-0.6264310107356422,0.00624775312583586,-0.632678763861478
2013-02-01,Indonesia,2013-W05,Jakarta Composite Index,^JKSE,4458.59814453125,4519.458984375,4457.44677734375,4481.6337890625,4481.45947265625,44191500,IDR,yfinance,0.9874393369634258,0.1055396485193989,0.8818996884440269
2013-02-08,Indonesia,2013-W06,Jakarta Composite Index,^JKSE,4516.703125,4528.26220703125,4487.83984375,4491.26708984375,4491.091796875,35554000,IDR,yfinance,0.21471995762403365,-0.166420614073798,0.38114057169783166
2013-02-22,Indonesia,2013-W08,Jakarta Composite Index,^JKSE,4629.63623046875,4651.123046875,4626.32177734375,4651.123046875,4650.94189453125,69087800,IDR,yfinance,3.497384131579665,0.19658568152031008,3.300798450059355
2013-03-01,Indonesia,2013-W09,Jakarta Composite Index,^JKSE,4798.490234375,4817.9140625,4777.97509765625,4811.61279296875,4811.42578125,60820800,IDR,yfinance,3.3923622014601134,-0.2436357916365917,3.635997993096705
2013-03-08,Indonesia,2013-W10,Jakarta Composite Index,^JKSE,4854.01416015625,4904.47705078125,4853.14599609375,4874.4951171875,4874.30517578125,65145900,IDR,yfinance,1.2984205470691925,0.05279371934990942,1.245626827719283
2013-03-15,Indonesia,2013-W11,Jakarta Composite Index,^JKSE,4803.580078125,4854.52880859375,4803.580078125,4819.32421875,4819.13671875,58465200,IDR,yfinance,-1.1382818727154091,0.11999448893480248,-1.2582763616502117
2013-03-22,Indonesia,2013-W12,Jakarta Composite Index,^JKSE,4799.18798828125,4816.4638671875,4721.31591796875,4723.1591796875,4722.9755859375,61150100,IDR,yfinance,-2.0155821219577557,0.08248103237840552,-2.098063154336161
2013-03-28,Indonesia,2013-W13,Jakarta Composite Index,^JKSE,4921.31494140625,4940.98583984375,4898.43310546875,4940.98583984375,4940.7939453125,47089900,IDR,yfinance,4.508698057659432,-0.07630449022081025,4.585002547880242
2013-04-05,Indonesia,2013-W14,Jakarta Composite Index,^JKSE,4932.2080078125,4948.75,4907.6298828125,4926.06787109375,4925.87646484375,44604400,IDR,yfinance,-0.3023796272668195,0.018518223647858094,-0.3208978509146776
2013-04-12,Indonesia,2013-W15,Jakarta Composite Index,^JKSE,4925.8740234375,4949.837890625,4925.841796875,4937.2099609375,4937.01806640625,43121200,IDR,yfinance,0.22593086746698407,0.13342589971792151,0.09250496774906256
2013-04-19,Indonesia,2013-W16,Jakarta Composite Index,^JKSE,5004.67822265625,5023.70703125,4985.966796875,4998.4609375,4998.26611328125,53927000,IDR,yfinance,1.2329666136860453,0.04130993705932431,1.191656676626721
2013-04-26,Indonesia,2013-W17,Jakarta Composite Index,^JKSE,4992.1279296875,5005.6171875,4978.5068359375,4978.5068359375,4978.3134765625,40429300,IDR,yfinance,-0.40000386132550414,0.006198572949388424,-0.40620243427489255
2013-05-03,Indonesia,2013-W18,Jakarta Composite Index,^JKSE,4991.75,5006.5029296875,4907.59716796875,4925.48291015625,4925.29150390625,42161500,IDR,yfinance,-1.0707691296061652,0.13606206415513036,-1.2068311937612957
2013-05-10,Indonesia,2013-W19,Jakarta Composite Index,^JKSE,5090.9638671875,5115.64306640625,5083.22705078125,5105.93701171875,5105.73779296875,39954500,IDR,yfinance,3.5981659972121127,-0.0309166797948822,3.629082677006995
2013-05-17,Indonesia,2013-W20,Jakarta Composite Index,^JKSE,5077.52490234375,5162.380859375,5075.01806640625,5145.68310546875,5145.48291015625,42875900,IDR,yfinance,0.7754148602070055,0.023662124268835925,0.7517527359381695
2013-05-24,Indonesia,2013-W21,Jakarta Composite Index,^JKSE,5131.69384765625,5174.6708984375,5130.56689453125,5155.0927734375,5154.89208984375,46501100,IDR,yfinance,0.18269828790994372,0.07288790093841117,0.10981038697153254
2013-05-31,Indonesia,2013-W22,Jakarta Composite Index,^JKSE,5135.2470703125,5149.337890625,5068.6279296875,5068.6279296875,5068.4306640625,74407600,IDR,yfinance,-1.6914958424813293,0.05421490001564928,-1.7457107424969787
2013-06-07,Indonesia,2013-W23,Jakarta Composite Index,^JKSE,4984.3232421875,4985.56787109375,4865.32421875,4865.32421875,4865.13525390625,37732500,IDR,yfinance,-4.093679913777478,0.017413521928803997,-4.111093435706282
2013-06-14,Indonesia,2013-W24,Jakarta Composite Index,^JKSE,4647.740234375,4777.0908203125,4647.740234375,4760.744140625,4760.55859375,47194100,IDR,yfinance,-2.17293684426743,0.23570498820224572,-2.4086418324696757
2013-06-21,Indonesia,2013-W25,Jakarta Composite Index,^JKSE,4550.2431640625,4561.90380859375,4474.962890625,4515.3720703125,4515.19677734375,48855000,IDR,yfinance,-5.2916397015523735,0.17393616150946103,-5.465575863061835
2013-06-28,Indonesia,2013-W26,Jakarta Composite Index,^JKSE,4722.47607421875,4818.89501953125,4721.576171875,4818.89501953125,4818.70751953125,38258800,IDR,yfinance,6.505706164772293,0.014150362525502913,6.49155580224679
2013-07-05,Indonesia,2013-W27,Jakarta Composite Index,^JKSE,4623.94287109375,4647.27197265625,4581.88818359375,4602.80712890625,4602.62841796875,23973300,IDR,yfinance,-4.587828993558421,0.0030250148531068095,-4.590854008411529
2013-07-12,Indonesia,2013-W28,Jakarta Composite Index,^JKSE,4614.48193359375,4679.53076171875,4592.98388671875,4633.10791015625,4632.927734375,33983800,IDR,yfinance,0.6561535015267744,0.3275785834256995,0.3285749181010749
2013-07-19,Indonesia,2013-W29,Jakarta Composite Index,^JKSE,4709.833984375,4740.05810546875,4706.46923828125,4724.4111328125,4724.2275390625,30767300,IDR,yfinance,1.951502740210084,0.1496334260937635,1.8018693141163205
2013-07-26,Indonesia,2013-W30,Jakarta Composite Index,^JKSE,4679.7001953125,4700.13916015625,4647.501953125,4658.8740234375,4658.69287109375,22657700,IDR,yfinance,-1.3969132133264826,-0.6133495351569224,-0.7835636781695602
2013-08-02,Indonesia,2013-W31,Jakarta Composite Index,^JKSE,4645.24609375,4658.43408203125,4619.078125,4640.78076171875,4640.60009765625,27054700,IDR,yfinance,-0.3891173374982519,0.019510291740749128,-0.40862762923900103
2013-08-16,Indonesia,2013-W33,Jakarta Composite Index,^JKSE,4647.27685546875,4647.27685546875,4568.48095703125,4568.65380859375,4568.47607421875,32896600,IDR,yfinance,-1.566402960681448,1.210375464023905,-2.776778424705353
2013-08-23,Indonesia,2013-W34,Jakarta Composite Index,^JKSE,4196.09716796875,4239.8798828125,4151.51123046875,4169.8271484375,4169.66455078125,41040900,IDR,yfinance,-9.134400635018633,0.39931334110269595,-9.533713976121328
2013-08-30,Indonesia,2013-W35,Jakarta Composite Index,^JKSE,4099.259765625,4195.0888671875,4093.794921875,4195.0888671875,4194.92578125,46687900,IDR,yfinance,0.6039940030535726,-0.08247423147903836,0.686468234532611
2013-09-06,Indonesia,2013-W36,Jakarta Composite Index,^JKSE,4058.4560546875,4072.35400390625,4012.680908203125,4072.35400390625,4072.195556640625,32926000,IDR,yfinance,-2.9693312172306894,0.009011038528284996,-2.9783422557589745
2013-09-13,Indonesia,2013-W37,Jakarta Composite Index,^JKSE,4338.7900390625,4375.5390625,4318.22216796875,4375.5390625,4375.36865234375,38706300,IDR,yfinance,7.180851490925051,0.035335689413597576,7.145515801511454
2013-09-20,Indonesia,2013-W38,Jakarta Composite Index,^JKSE,4655.51904296875,4669.72119140625,4576.31982421875,4583.828125,4583.6494140625,43877100,IDR,yfinance,4.650475765821704,-1.7089915582979707,6.359467324119675
2013-09-27,Indonesia,2013-W39,Jakarta Composite Index,^JKSE,4436.76416015625,4452.8828125,4412.2841796875,4423.71923828125,4423.546875,26544600,IDR,yfinance,-3.555368527508186,-0.03491924959096448,-3.520449277917222
2013-10-04,Indonesia,2013-W40,Jakarta Composite Index,^JKSE,4408.7451171875,4412.166015625,4373.01318359375,4389.34716796875,4389.17626953125,27086500,IDR,yfinance,-0.7800291750299385,-0.02608355446688123,-0.7539456205630573
2013-10-11,Indonesia,2013-W41,Jakarta Composite Index,^JKSE,4523.92822265625,4543.73388671875,4506.85107421875,4519.912109375,4519.736328125,33864900,IDR,yfinance,2.9312041688675747,-0.3570343845818303,3.288238553449405
2013-10-18,Indonesia,2013-W42,Jakarta Composite Index,^JKSE,4519.18505859375,4546.57080078125,4501.15380859375,4546.57080078125,4546.39404296875,42220300,IDR,yfinance,0.5880729826211301,-0.3179933781108646,0.9060663607319946
2013-10-25,Indonesia,2013-W43,Jakarta Composite Index,^JKSE,4579.36376953125,4604.20703125,4567.40576171875,4580.84619140625,4580.66748046875,36936600,IDR,yfinance,0.7510460356650488,-1.0370198423143606,1.7880658779794094
2013-11-01,Indonesia,2013-W44,Jakarta Composite Index,^JKSE,4473.72998046875,4518.65380859375,4432.5888671875,4432.5888671875,4432.416015625,34940900,IDR,yfinance,-3.289993124528924,0.875318200379255,-4.1653113249081795
2013-11-08,Indonesia,2013-W45,Jakarta Composite Index,^JKSE,4460.64306640625,4484.97998046875,4446.48388671875,4476.72021484375,4476.5458984375,35769900,IDR,yfinance,0.9906875649490067,-0.14949657623128632,1.1401841411802929
2013-11-15,Indonesia,2013-W46,Jakarta Composite Index,^JKSE,4388.908203125,4406.63623046875,4322.0810546875,4335.4482421875,4335.27978515625,32686700,IDR,yfinance,-3.2065677791297675,-0.5369837950942917,-2.6695839840354756
2013-11-22,Indonesia,2013-W47,Jakarta Composite Index,^JKSE,4352.5517578125,4359.5810546875,4303.52978515625,4317.9599609375,4317.79150390625,25509100,IDR,yfinance,-0.40419461670592566,0.38621684706931414,-0.7904114637752397
2013-11-29,Indonesia,2013-W48,Jakarta Composite Index,^JKSE,4220.27099609375,4256.43603515625,4218.54296875,4256.43603515625,4256.2705078125,27304500,IDR,yfinance,-1.4350860794323899,-21.17971603580318,19.74462995637079
2013-12-06,Indonesia,2013-W49,Jakarta Composite Index,^JKSE,4202.259765625,4204.376953125,4161.02294921875,4180.7880859375,4180.62548828125,29545200,IDR,yfinance,-1.7932432589565772,-21.951143641398534,20.15790038244196
2013-12-13,Indonesia,2013-W50,Jakarta Composite Index,^JKSE,4213.6630859375,4214.587890625,4163.86181640625,4174.830078125,4174.66748046875,27293900,IDR,yfinance,-0.1426108447104723,1.0135363388583385,-1.1561471835688109
2013-12-20,Indonesia,2013-W51,Jakarta Composite Index,^JKSE,4228.7919921875,4230.60595703125,4180.81201171875,4195.55615234375,4195.39306640625,26647900,IDR,yfinance,0.4952248559761367,0.8785800401713555,-0.3833551841952188
2013-12-27,Indonesia,2013-W52,Jakarta Composite Index,^JKSE,4209.73193359375,4233.85205078125,4207.94482421875,4212.97998046875,4212.81591796875,20628100,IDR,yfinance,0.4144324954608287,0.041167511182040734,0.37326498427878796
