date,VIX,SP500,Brent,DGS2,DollarIdx,d_VIX,d_SP500,d_Brent,d_DollarIdx,d_DGS2
2010-08-27,24.450000762939453,1064.5899658203125,76.6500015258789,0.56,94.3462,-11.281730659016736,1.6450710403283033,2.1494925318360534,-0.006465340214287856,5.000000000000004
2010-08-30,27.209999084472656,1048.9200439453125,76.5999984741211,0.5,94.5922,10.695427202348279,-1.4828611113085735,-0.06525683984635959,0.2604024793365142,-6.000000000000005
2010-08-31,26.049999237060547,1049.3299560546875,74.63999938964844,0.47,94.7204,-4.356678023655845,0.0390718088492601,-2.592050846463868,0.13543738725974022,-3.0000000000000027
2010-09-01,23.88999938964844,1080.2900390625,76.3499984741211,0.5,94.1148,-8.655780312256645,2.9077736386750193,2.2651463317508176,-0.6414080385635711,3.0000000000000027
2010-09-02,23.190000534057617,1090.0999755859375,76.93000030517578,0.5,94.0852,-2.973876149221447,0.903985298673457,0.7567909758446665,-0.031455898240241385,0.0
2010-09-03,21.309999465942383,1104.510009765625,76.66999816894531,0.52,93.6952,-8.45447532479277,1.3132393793160997,-0.33854477492522544,-0.4153794120739095,2.0000000000000018
2010-09-07,23.799999237060547,1091.8399658203125,77.73999786376953,0.49,94.042,11.05091275719851,-1.1537491412768315,1.385942425639028,0.36945303804685387,-3.0000000000000027
2010-09-08,23.25,1098.8699951171875,78.16999816894531,0.52,93.7785,-2.338041658778363,0.6418059490903166,0.5516020863321567,-0.2805872339560183,3.0000000000000027
2010-09-09,22.809999465942383,1104.1800537109375,77.47000122070312,0.57,93.7033,-1.9106119150379595,0.48206520589967217,-0.899513840731234,-0.08022112443219874,4.999999999999993
2010-09-10,21.989999771118164,1109.550048828125,78.16000366210938,0.58,93.6768,-3.6611218724766794,0.4851545040690317,0.8867274187617097,-0.028284754012483128,1.0000000000000009
2010-09-13,21.209999084472656,1121.9000244140625,79.02999877929688,0.53,93.0767,-3.6115068746519943,1.106912660314444,1.1069457182275608,-0.6426675435272896,-4.999999999999993
2010-09-14,21.559999465942383,1121.0999755859375,79.16000366210938,0.5,92.6182,1.6366995858335822,-0.07133739296067344,0.16436552256721132,-0.49382178158673395,-3.0000000000000027
2010-09-15,22.100000381469727,1125.0699462890625,78.91000366210938,0.5,92.9313,2.4737904514746027,0.35348838022687706,-0.31631580548553234,0.3374843879103113,0.0
2010-09-16,21.71999931335449,1124.6600341796875,78.4800033569336,0.48,92.9108,-1.7344162332559798,-0.03644100558466401,-0.5464150910138098,-0.022061739598452354,-2.0000000000000018
2010-09-17,22.01000022888184,1125.5899658203125,78.20999908447266,0.48,92.9418,1.3263442485142671,0.0826514114932464,-0.3446353123983758,0.033359770363719676,0.0
2010-09-20,21.5,1142.7099609375,79.31999969482422,0.47,92.7496,-2.3443970803746335,1.5095287889557545,1.409279489668903,-0.20701019932702341,-1.0000000000000009
2010-09-21,22.350000381469727,1139.780029296875,78.41999816894531,0.43,92.6684,3.877340299395738,-0.25673131207138566,-1.1411326289342625,-0.08758589262197249,-3.9999999999999982
2010-09-22,22.51000022888184,1134.280029296875,77.94999694824219,0.44,92.0647,0.7133326959073417,-0.4837172794451643,-0.6011417161264039,-0.6535939137003968,1.0000000000000009
2010-09-23,23.8700008392334,1124.8299560546875,78.11000061035156,0.45,92.0233,5.866281042259035,-0.8366240177841381,0.20505410826178946,-0.04497848930724132,1.0000000000000009
2010-09-24,21.709999084472656,1148.6700439453125,78.87000274658203,0.45,91.5996,-9.484953378980528,2.0972915547808246,0.9682864797859476,-0.46149009951624437,0.0
2010-09-27,22.540000915527344,1142.1600341796875,78.56999969482422,0.44,91.4803,3.7518607510091075,-0.5683553181933576,-0.3811018930461504,-0.13032563037853062,-1.0000000000000009
2010-09-28,22.600000381469727,1147.699951171875,78.70999908447266,0.37,91.3493,0.2658373927907561,0.4838660735848585,0.17802572191023064,-0.14330285951306881,-7.000000000000001
2010-09-29,23.25,1144.72998046875,80.7699966430664,0.44,91.1632,2.835520887593372,-0.2591112883144724,2.5835367369858315,-0.20393130826219186,7.000000000000001
2010-09-30,23.700000762939453,1141.199951171875,82.30999755859375,0.42,91.3415,1.9169948299257726,-0.30884867064552596,1.888700943087386,0.19539229041921877,-2.0000000000000018
2010-10-01,22.5,1146.239990234375,83.75,0.42,90.836,-5.195977112224869,0.44067143598945757,1.7343593381737052,-0.5549546978554668,0.0
2010-10-04,23.530000686645508,1137.030029296875,83.27999877929688,0.41,91.0015,4.4760922710600815,-0.8067386519721716,-0.5627761056281001,0.1820307095059449,-1.0000000000000009
2010-10-05,21.76000022888184,1160.75,84.83999633789062,0.41,90.5622,-7.820279941476649,2.064672250716406,1.855867688269468,-0.4839082451466997,0.0
2010-10-06,21.489999771118164,1159.969970703125,85.05999755859375,0.38,90.1411,-1.2485732502410216,-0.0672230459595621,0.2589774591731342,-0.4660687018566178,-2.9999999999999973
2010-10-07,21.559999465942383,1158.06005859375,83.43000030517578,0.36,90.286,0.3252021266236229,-0.16478755817934904,-1.9348900551471593,0.1606189216050294,-2.0000000000000018
2010-10-08,20.709999084472656,1165.1500244140625,84.02999877929688,0.35,90.1133,-4.022309006956092,0.6103613171284074,0.7165902841285497,-0.1914642160560056,-1.0000000000000009
2010-10-11,18.959999084472656,1165.3199462890625,83.72000122070312,,,-8.828518266090631,0.014582627318711123,-0.36959512545533235,,
2010-10-12,18.93000030517578,1169.77001953125,83.5,0.37,90.2203,-0.15834671970587075,0.38114836641496563,-0.2631280301771748,,
2010-10-13,19.06999969482422,1178.0999755859375,84.63999938964844,0.37,89.7779,0.7368422266893659,0.7095785561559261,1.3560329042031443,-0.4915614609687694,0.0
2010-10-14,19.8799991607666,1173.81005859375,84.52999877929688,0.38,89.5228,4.159775540406492,-0.3648032184403023,-0.13004743990688714,-0.2845501128841977,1.0000000000000009
2010-10-15,19.030000686645508,1176.18994140625,82.44999694824219,0.37,89.6815,-4.3697441623144675,0.2025432873275127,-2.491447450760134,0.17711633201556543,-1.0000000000000009
2010-10-18,19.09000015258789,1184.7099609375,84.37000274658203,0.38,89.8484,0.3147928340413181,0.721763469070623,2.3019908739376294,0.18593008527392366,1.0000000000000009
2010-10-19,20.6299991607666,1165.9000244140625,81.0999984741211,0.37,90.5499,7.758164067218151,-1.6004644029054833,-3.952897842496324,0.7777274352440839,-1.0000000000000009
2010-10-20,19.790000915527344,1178.1700439453125,83.5999984741211,0.35,90.1446,-4.156948052632457,1.0469082613678415,3.036055953193178,-0.44860322777314404,-2.0000000000000018
2010-10-21,19.270000457763672,1180.260009765625,81.83000183105469,0.37,90.138,-2.6627299695067768,0.17723369527991778,-2.1399554922900506,-0.00732183805086346,2.0000000000000018
2010-10-22,18.780000686645508,1183.0799560546875,82.95999908447266,0.35,90.4063,-2.575699583881521,0.23864087842906395,1.371460596988831,0.2972125927022127,-2.0000000000000018
2010-10-25,19.850000381469727,1185.6199951171875,83.54000091552734,0.37,89.9328,5.541151600810789,0.214467014688162,0.6967017142675228,-0.5251230466156993,2.0000000000000018
2010-10-26,20.21999931335449,1185.6400146484375,83.66000366210938,0.4,90.2818,1.8468153282777626,0.0016885142218022245,0.14354397595922952,0.38731649521271494,3.0000000000000027
2010-10-27,20.709999084472656,1182.449951171875,83.2300033569336,0.4,90.8038,2.3944451566878633,-0.2694209639216564,-0.5153109696551623,0.5765245230481852,0.0
2010-10-28,20.8799991607666,1183.780029296875,83.58999633789062,0.37,90.2407,0.8175091620792916,0.11242172367564925,0.4315951809468045,-0.6220590139954498,-3.0000000000000027
2010-10-29,21.200000762939453,1183.260009765625,83.1500015258789,0.34,90.0935,1.5209494844409475,-0.04393838135683326,-0.5277627910831831,-0.163252486430586,-2.9999999999999973
2010-11-01,21.82999992370605,1184.3800048828125,84.62000274658203,0.34,90.0307,2.9283949401263523,0.09460857172530168,1.7524453759900867,-0.06972966713476061,0.0
2010-11-02,21.56999969482422,1193.5699462890625,85.41000366210938,0.34,89.6847,-1.1981720814033319,0.7729336064693736,0.9292555085120795,-0.38505373218018196,0.0
2010-11-03,19.559999465942383,1197.9599609375,86.37999725341797,0.34,89.7079,-9.781680894979457,0.3671306443685746,1.129290290117336,0.025865058123166064,0.0
2010-11-04,18.520000457763672,1221.06005859375,88.0,0.33,88.9831,-5.4635383367817845,1.9099304409664533,1.8580678742156076,-0.8112372474887969,-1.0000000000000009
2010-11-05,18.26000022888184,1225.8499755859375,88.11000061035156,0.38,89.2441,-1.4138366233869215,0.3915079053611362,0.12492263275861884,0.29288479712945037,4.999999999999999
2010-11-08,18.290000915527344,1223.25,88.45999908447266,0.41,89.5711,0.1641624757517966,-0.21232098228606586,0.3964421284768452,0.36574112772721157,2.9999999999999973
2010-11-09,19.07999992370605,1213.4000244140625,88.33000183105469,0.46,89.558,4.228614956256312,-0.8084894540661062,-0.14706406038171854,-0.014626322605707892,5.000000000000004
2010-11-10,18.46999931335449,1218.7099609375,88.95999908447266,0.44,89.9056,-3.2492904986617313,0.43665335797252625,0.7106998724078838,0.38737708892122574,-2.0000000000000018
2010-11-11,18.63999938964844,1213.5400390625,88.80999755859375,,,0.9162019478373773,-0.4251149890857143,-0.1687591430628247,,
2010-11-12,20.61000061035156,1199.2099609375,86.33999633789062,0.51,90.1701,10.046664800344551,-1.1878766244753407,-2.820628106784394,,
2010-11-15,20.200000762939453,1197.75,86.69999694824219,0.53,90.4331,-2.009378234026954,-0.12181773094550821,0.4160900875092995,0.2912464296390636,2.0000000000000018
2010-11-16,22.57999992370605,1178.3399658203125,84.7300033569336,0.51,91.1102,11.138191316624928,-1.6338157414688126,-2.2984078757885995,0.7459412048185438,-2.0000000000000018
2010-11-17,21.76000022888184,1178.5899658203125,83.27999877929688,0.5,90.9282,-3.6991122836478665,0.02121403759877297,-1.7261360180662693,-0.19995787772372936,-1.0000000000000009
2010-11-18,18.75,1196.68994140625,85.05000305175781,0.52,90.649,-14.887968008978882,1.5240583543647692,2.103094507490129,-0.3075278394431434,2.0000000000000018
2010-11-19,18.040000915527344,1199.72998046875,84.33999633789062,0.52,90.6986,-3.8602187032090702,0.25371519119104957,-0.8383149826172654,0.054701579989819706,0.0
2010-11-22,18.3700008392334,1197.8399658203125,83.95999908447266,0.49,90.7023,1.8127379527701388,-0.15766088850612958,-0.4515720849518913,0.004079362341093728,-3.0000000000000027
2010-11-23,20.6299991607666,1180.72998046875,83.25,0.45,91.4318,11.602734149088691,-1.4387031590549966,-0.8492355187551348,0.8010624051213053,-3.9999999999999982
2010-11-24,19.559999465942383,1198.3499755859375,85.83999633789062,0.53,91.2179,-5.325964909980555,1.481271551861717,3.063692679985055,-0.23421894236375262,8.000000000000002
2010-11-26,22.21999931335449,1189.4000244140625,85.58000183105469,0.51,91.8152,12.750611600623357,-0.749659142423389,-0.3033423275908335,0.6526711510782739,-2.0000000000000018
2010-11-29,21.530000686645508,1187.760009765625,87.33999633789062,0.52,92.1997,-3.154541004057486,-0.1379810265237083,2.035687374356925,0.41790154990814893,1.0000000000000009
2010-11-30,23.540000915527344,1180.550048828125,85.91999816894531,0.45,92.1494,8.925379745577,-0.6088715610163862,-1.6391896678668232,-0.05457037896931322,-7.000000000000001
2010-12-01,21.36000061035156,1206.0699462890625,88.87000274658203,0.53,91.6799,-9.71810980580356,2.138662226312978,3.375804920660229,-0.5108010756067778,8.000000000000002
2010-12-02,19.38999938964844,1221.530029296875,90.69000244140624,0.55,91.2651,-9.676260488959114,1.2737100160620847,2.027246572382392,-0.45347039909568637,2.0000000000000018
2010-12-03,18.010000228881836,1224.7099609375,91.41999816894533,0.49,90.8788,-7.383026588045196,0.2599854016351503,0.8017128494737198,-0.42417075641289737,-6.000000000000005
2010-12-06,18.020000457763672,1223.1199951171875,91.4499969482422,0.42,91.0167,0.05551056868191926,-0.12990821033003647,0.03280885915346569,0.15162555029639482,-7.000000000000001
2010-12-07,17.989999771118164,1223.75,91.38999938964844,0.54,90.9732,-0.1666242343565088,0.051494758445800724,-0.0656284860521991,-0.04780485161914949,12.000000000000005
2010-12-08,17.739999771118164,1228.280029296875,90.7699966430664,0.63,91.3376,-1.3994071260302632,0.3694925752614823,-0.6807259049890662,0.3997574310215481,8.999999999999996
2010-12-09,17.25,1233.0,90.98999786376952,0.64,91.3923,-2.8009820502044533,0.3835383567009256,0.24207893352770632,0.05986978774015171,1.0000000000000009
2010-12-10,17.610000610351562,1240.4000244140625,90.4800033569336,0.64,91.2831,2.065481369011863,0.5983703744360294,-0.5620717981706524,-0.1195563420222775,0.0
2010-12-13,17.549999237060547,1240.4599609375,91.19000244140624,0.61,90.8837,-0.3413050727946999,0.00483191504584528,0.7816399809062307,-0.438499924222197,-3.0000000000000027
2010-12-14,17.610000610351562,1241.5899658203125,91.20999908447266,0.66,90.764,0.34130507279471406,0.09105416846800492,0.02192614361760511,-0.13179359532340215,5.000000000000004
2010-12-15,17.940000534057617,1235.22998046875,92.1999969482422,0.68,91.094,1.8565929232260219,-0.5135617015335396,1.0795567308731708,0.3629209187462773,2.0000000000000018
2010-12-16,17.389999389648438,1242.8699951171875,91.70999908447266,0.66,91.3773,-3.113759313140373,0.6166045704273937,-0.5328682875221268,0.31051483453041273,-2.0000000000000018
2010-12-17,16.110000610351562,1243.9100341796875,91.66999816894533,0.61,91.5555,-7.645505819295859,0.08364544598930705,-0.04362625887324322,0.19482570251613762,-5.000000000000004
2010-12-20,16.40999984741211,1247.0799560546875,92.73999786376952,0.62,91.6398,1.8450660728144403,0.25451114605429465,1.1604703929427955,0.09203293528843376,1.0000000000000009
2010-12-21,16.489999771118164,1254.5999755859375,93.1999969482422,0.63,91.519,0.48632268879392915,0.60119938497866,0.4947833018666077,-0.1319074131470052,1.0000000000000009
2010-12-22,15.449999809265137,1258.8399658203125,93.6500015258789,0.65,91.429,-6.514513169301307,0.33738576255426245,0.4816756236156081,-0.09838862109479016,2.0000000000000018
2010-12-23,16.469999313354492,1256.77001953125,94.25,0.67,91.3013,6.393151150041171,-0.16456817776046478,0.6386381144601538,-0.139768851459066,2.0000000000000018
2010-12-27,17.670000076293945,1257.5400390625,93.8499984741211,0.71,91.1963,7.0327788150448,0.06125096248109704,-0.4253079554301548,-0.11507001909721107,3.9999999999999925
2010-12-28,17.520000457763672,1258.510009765625,94.37999725341795,0.75,90.9848,-0.8525179013007032,0.07710265951420124,0.5631410423108139,-0.23218664835976682,4.0000000000000036
2010-12-29,17.280000686645508,1259.780029296875,94.13999938964844,0.64,90.7669,-1.3793308523969885,0.10086365106648648,-0.25461277073760785,-0.239777789587006,-10.999999999999998
2010-12-30,17.520000457763672,1257.8800048828125,93.08999633789062,0.66,90.5146,1.3793308523969956,-0.15093576964174302,-1.1216301700602629,-0.27835180412905813,2.0000000000000018
2010-12-31,17.75,1257.6400146484375,94.75,0.61,,1.3042404285116387,-0.019080765268397786,1.7675116173587766,,-5.000000000000004
2011-01-03,17.610000610351562,1271.8699951171875,94.83999633789062,0.61,89.9524,-0.791855875393745,1.125129414776139,0.09493786211152619,,0.0
2011-01-04,17.3799991607666,1270.199951171875,93.52999877929688,0.63,90.3277,-1.3146885617549748,-0.1313924652635054,-1.390899518865211,0.41635271130939805,2.0000000000000018
2011-01-05,17.020000457763672,1276.56005859375,95.5,0.71,90.5715,-2.0930921509076987,0.49946760743084984,2.08440200916858,0.26954253817266843,7.9999999999999964
2011-01-06,17.399999618530273,1273.8499755859375,94.5199966430664,0.68,90.9125,2.2081034256075087,-0.2125214370637225,-1.031483068356837,0.37579114555243637,-2.9999999999999916
2011-01-07,17.139999389648438,1271.5,93.33000183105467,0.6,91.0001,-1.505530673707864,-0.1846485769081899,-1.266979760631746,0.09630999366862639,-8.000000000000007
2011-01-10,17.540000915527344,1269.75,95.6999969482422,0.59,91.03,2.3069161580720374,-0.13772751808198855,2.507664737331311,0.03285170998522283,-1.0000000000000009
2011-01-11,16.889999389648438,1274.47998046875,97.61000061035156,0.6,90.8431,-3.7762344457729227,0.3718206258407198,1.9761686869723245,-0.20552799264050192,1.0000000000000009
2011-01-12,16.239999771118164,1285.9599609375,98.12000274658205,0.61,90.4111,-3.924437404302551,0.8967253798850817,0.5211293942524512,-0.47667951198237457,1.0000000000000009
2011-01-13,16.389999389648438,1283.760009765625,98.05999755859376,0.59,89.9019,0.919403487664941,-0.1712211240459357,-0.061173605633814375,-0.5647971622733208,-2.0000000000000018
2011-01-14,15.460000038146973,1293.239990234375,,0.59,90.0461,-5.8415309889733456,0.7357410347301483,,0.16026855632296014,0.0
2011-01-18,15.869999885559082,1295.02001953125,97.8000030517578,0.6,89.821,2.6174481700431214,0.13754642661832542,,-0.2502960435981867,1.0000000000000009
2011-01-19,17.309999465942383,1281.9200439453125,98.16000366210938,0.6,89.6948,8.685381100839912,-1.0167165793385584,0.3674229465369458,-0.14060046056097128,0.0
2011-01-20,17.989999771118164,1280.260009765625,96.58000183105467,0.65,90.1316,3.8531696904147115,-0.12957984038339024,-1.6227138305869853,0.48580281766815275,5.000000000000004
2011-01-21,18.46999931335449,1283.3499755859375,97.5999984741211,0.63,89.7204,2.633172179517256,0.24106376042604427,1.0505778380703252,-0.45726565897286553,-2.0000000000000018
