date,country,year_week,close,open,high,low,adjusted_close,volume,index_name,ticker,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson,log_vol_squared,log_vol_absolute
2011-08-12,Indonesia,2011-W32,3890.52587890625,3920.81689453125,3926.552001953125,3590.94189453125,3890.37451171875,336379600,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.7966379704286668,0.1058226066052925,-0.9024605770339592,0.0028792275411180573,0.6346320559287054,0.7966379704286668,-5.85022976255215,-0.45470987175457134,-0.22735493120311318
2011-08-19,Indonesia,2011-W33,3842.748046875,3890.802001953125,4020.993896484375,3823.373046875,3842.598388671875,218884400,Jakarta Composite Index,^JKSE,IDR,yfinance,-1.2356588012400145,2.194461607001096,-3.43012040824111,0.0009160265648848119,1.5268526730819096,1.2356588012400145,-6.995454276090326,0.4232085468489854,0.2116042782426314
2011-08-26,Indonesia,2011-W34,3841.73095703125,3843.679931640625,3906.491943359375,3761.02490234375,3841.58154296875,176804900,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.0264712766909014,0.5830920310793144,-0.609563307770216,0.0005193958772448826,0.0007007284896462598,0.0264712766909014,-7.5628249433493515,-7.263375793817734,-3.6316946545213753
2011-09-09,Indonesia,2011-W36,3998.501953125,3842.64892578125,4028.48388671875,3829.60888671875,3998.346435546875,168560300,Jakarta Composite Index,^JKSE,IDR,yfinance,3.9996744160558233,0.3853164010124983,3.614358015043325,0.0009244557303156228,15.99739543445149,3.9996744160558233,-6.98629457616852,2.7724259242671287,1.3862129643212169
2011-09-16,Indonesia,2011-W37,3835.180908203125,3997.219970703125,3997.219970703125,3710.092041015625,3835.03173828125,168202400,Jakarta Composite Index,^JKSE,IDR,yfinance,-4.17031726131787,1.0160399769813024,-5.1863572382991725,0.0020041102280454414,17.391546060045783,4.17031726131787,-6.212550103524437,2.855984230109874,1.4279921171653402
2011-09-23,Indonesia,2011-W38,3426.345947265625,3834.0810546875,3834.0810546875,3258.3720703125,3426.212646484375,180114600,Jakarta Composite Index,^JKSE,IDR,yfinance,-11.27222348182702,-0.8856097068506741,-10.386613774976349,0.009547743784685984,127.06302222425245,11.27222348182702,-4.651449357946762,4.844683201438181,2.422341601566876
2011-09-30,Indonesia,2011-W39,3549.031982421875,3425.60205078125,3579.662109375,3217.950927734375,3548.893798828125,189768300,Jakarta Composite Index,^JKSE,IDR,yfinance,3.5180513472512707,0.7022502076649594,2.8158011395863114,0.0040926662648420155,12.376685281896481,3.5180513472512707,-5.498556179434624,2.515814484386147,1.2579072446315707
2011-10-07,Indonesia,2011-W40,3425.68408203125,3548.115966796875,3548.115966796875,3256.44189453125,3425.55078125,188877400,Jakarta Composite Index,^JKSE,IDR,yfinance,-3.537370154483676,-0.7430123939322646,-2.794357760551411,0.002654011269933164,12.512987609831868,3.537370154483676,-5.931679328811408,2.526767114497938,1.263383559676343
2011-10-14,Indonesia,2011-W41,3664.679931640625,3424.569091796875,3702.756103515625,3413.26708984375,3664.537109375,266528400,Jakarta Composite Index,^JKSE,IDR,yfinance,6.743981670801795,0.1393377886035648,6.60464388219823,0.002390250999153152,45.481288776110574,6.743981670801795,-6.036352714334522,3.8173010059063124,1.9086505043260245
2011-10-21,Indonesia,2011-W42,3620.6640625,3665.320068359375,3730.302978515625,3580.76904296875,3620.52294921875,236838600,Jakarta Composite Index,^JKSE,IDR,yfinance,-1.2083548764670389,-0.1794388987476451,-1.0289159777193937,0.0006036887493242905,1.4601215074816727,1.2083548764670389,-7.4124352438481695,0.3785196634085555,0.1892598365556197
2011-10-28,Indonesia,2011-W43,3829.9599609375,3621.1220703125,3875.112060546875,3621.1220703125,3829.810791015625,218191100,Jakarta Composite Index,^JKSE,IDR,yfinance,5.61968973809078,-0.2070290896830491,5.826718827773829,0.0016575017901778646,31.580912752402817,5.61968973809078,-6.402437722700075,3.4525529115891236,1.7262764574156961
2011-11-04,Indonesia,2011-W44,3783.6279296875,3830.875,3830.875,3624.22802734375,3783.480712890625,194744000,Jakarta Composite Index,^JKSE,IDR,yfinance,-1.2171029969007228,0.4808201742922274,-1.69792317119295,0.0011090416701505115,1.4813397050647208,1.2171029969007228,-6.804249980039651,0.3929468911994905,0.19647345044065367
2011-11-11,Indonesia,2011-W45,3778.885009765625,3783.080078125,3859.097900390625,3748.0869140625,3778.738037109375,132892100,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.1254323948056789,0.8958676510183049,-1.0213000458239838,0.0003072700200168158,0.0157332856666877,0.1254323948056789,-8.087751108784685,-4.151976069128063,-2.0759882726372854
2011-11-18,Indonesia,2011-W46,3754.5,3779.341064453125,3833.23388671875,3745.14306640625,3754.353759765625,130098800,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.6473874599729009,-0.2309900426642018,-0.416397417308699,0.00019494969624479075,0.4191105233301644,0.6473874599729009,-8.542717706687156,-0.8696205911525229,-0.4348102920595885
2011-11-25,Indonesia,2011-W47,3637.19189453125,3754.22705078125,3754.22705078125,3628.758056640625,3637.050048828125,111770800,Jakarta Composite Index,^JKSE,IDR,yfinance,-3.174319418201716,-0.6062545767435584,-2.568064841458157,0.00041674175447745966,10.076303768772481,3.174319418201716,-7.78301982643831,2.310186506782672,1.155093256045404
2011-12-02,Indonesia,2011-W48,3779.8359375,3637.9189453125,3811.5439453125,3618.968994140625,3779.68896484375,132266000,Jakarta Composite Index,^JKSE,IDR,yfinance,3.846867953600632,-0.9047381492018894,4.751606102802522,0.0009694626232686548,14.798393052439513,3.846867953600632,-6.938758321670308,2.69451859801298,1.3472593012681329
2011-12-09,Indonesia,2011-W49,3759.60888671875,3780.56201171875,3793.4951171875,3728.73388671875,3759.462646484375,129840500,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.5365673410083999,-0.3601109658318611,-0.1764563751765387,0.00010693825219202945,0.2879045114368245,0.5365673410083999,-9.14316546485991,-1.2451263766008234,-0.622563187030291
2011-12-16,Indonesia,2011-W50,3768.35400390625,3761.077880859375,3803.705078125,3666.2490234375,3768.20703125,194396800,Jakarta Composite Index,^JKSE,IDR,yfinance,0.2323369880654007,-0.1104984411958417,0.3428354292612425,0.0004886123855654123,0.05398047602330215,0.2323369880654007,-7.623920584460686,-2.9191326676665623,-1.4595663834184258
2011-12-23,Indonesia,2011-W51,3797.15087890625,3768.263916015625,3821.988037109375,3745.044921875,3797.0029296875,177830600,Jakarta Composite Index,^JKSE,IDR,yfinance,0.7612714423965381,1.023111234707896,-0.2618397923113578,0.0001491738697224463,0.5795342090085056,0.7612714423965381,-8.810330987818963,-0.5455305687506603,-0.27276527986702953
2011-12-30,Indonesia,2011-W52,3821.991943359375,3796.969970703125,3825.962890625,3736.22705078125,3821.84326171875,79453900,Jakarta Composite Index,^JKSE,IDR,yfinance,0.6520721044953455,-2.118616203205688,2.7706883077010334,0.00020316645886807381,0.4251980294609887,0.6520721044953455,-8.501435700998508,-0.8552002433881241,-0.4276001181175612
2012-01-06,Indonesia,2012-W01,3869.4150390625,3821.6259765625,3924.050048828125,3797.001953125,3869.264404296875,169825700,Jakarta Composite Index,^JKSE,IDR,yfinance,1.233160506866239,-0.0636438998060116,1.2968044066722506,0.00039069360789014426,1.5206848356945994,1.233160506866239,-7.847561321520127,0.41916078976616356,0.20958039970433393
2012-01-13,Indonesia,2012-W02,3935.325927734375,3868.783935546875,3954.85595703125,3848.343017578125,3935.1728515625,202625800,Jakarta Composite Index,^JKSE,IDR,yfinance,1.6890363406138205,-0.4362057080165745,2.125242048630395,0.0002688362732701284,2.852843759914126,1.6890363406138205,-8.221370816548651,1.0483163108000257,0.5241581595679115
2012-01-20,Indonesia,2012-W03,3986.514892578125,3935.236083984375,4027.89306640625,3894.8310546875,3986.359619140625,199922100,Jakarta Composite Index,^JKSE,IDR,yfinance,1.292368238005174,-0.7029412254621644,1.9953094634673385,0.0004070195971860369,1.670215662604598,1.292368238005174,-7.806624654806863,0.5129527633623454,0.2564763864252799
2012-02-03,Indonesia,2012-W05,4015.948974609375,3986.139892578125,4025.93896484375,3896.39990234375,4015.79248046875,188134700,Jakarta Composite Index,^JKSE,IDR,yfinance,0.7356288077026455,-0.2363614669119823,0.9719902746146278,0.0003857861445177842,0.5411497427220158,0.7356288077026455,-7.860201451016442,-0.6140592311901467,-0.3070296112408477
2012-02-10,Indonesia,2012-W06,3912.39306640625,4015.76904296875,4040.08203125,3895.612060546875,3912.240966796875,170838700,Jakarta Composite Index,^JKSE,IDR,yfinance,-2.612445256036056,0.7709010408721982,-3.383346296908254,0.0004782509521306862,6.824870215785294,2.612445256036056,-7.645354049476042,1.9205733263532916,0.9602866662718625
2012-02-17,Indonesia,2012-W07,3976.5419921875,3912.48291015625,3976.58203125,3906.909912109375,3976.38720703125,150114300,Jakarta Composite Index,^JKSE,IDR,yfinance,1.6263371223886345,0.5583487425700465,1.067988379818588,0.00011268806918264997,2.6449724356593443,1.6263371223886345,-9.090798269428658,0.9726606477359032,0.4863303281263594
2012-02-24,Indonesia,2012-W08,3894.56201171875,3976.81201171875,4008.22705078125,3850.1279296875,3894.41064453125,166215200,Jakarta Composite Index,^JKSE,IDR,yfinance,-2.083137129951437,0.0,-2.083137129951437,0.0005841002258466188,4.33946030218231,2.083137129951437,-7.445420850057699,1.4677499883482328,0.7338749978223514
2012-03-02,Indonesia,2012-W09,4004.867919921875,3894.197021484375,4005.155029296875,3838.5390625,4004.7119140625,130591300,Jakarta Composite Index,^JKSE,IDR,yfinance,2.792937703330422,0.4982019715130215,2.2947357318174006,0.0006511741426205254,7.800501014684613,2.792937703330422,-7.336718094585141,2.05418796556656,1.0270939857227548
2012-03-09,Indonesia,2012-W10,3991.5439453125,4004.759033203125,4004.759033203125,3929.194091796875,3991.388671875,110469700,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.3332491413575897,0.2199011331436809,-0.5531502745012706,0.00013087667197622357,0.1110549902155708,0.3332491413575897,-8.941178708595718,-2.1977297029505474,-1.0988648664904335
2012-03-16,Indonesia,2012-W11,4028.537109375,3984.175048828125,4065.7041015625,3969.0,4028.380615234375,138762900,Jakarta Composite Index,^JKSE,IDR,yfinance,0.9225200136102144,0.0,0.9225200136102144,0.00020900972656229093,0.8510431755113902,0.9225200136102144,-8.473081924987984,-0.1612924049144451,-0.08064619749249193
2012-03-22,Indonesia,2012-W12,4041.55908203125,4028.902099609375,4044.153076171875,4003.51611328125,4041.40185546875,99182200,Jakarta Composite Index,^JKSE,IDR,yfinance,0.322721901928242,0.0,0.322721901928242,3.678613620199525e-05,0.10414942598418186,0.322721901928242,-10.210117712812696,-2.2619285267081404,-1.130964280375583
2012-03-30,Indonesia,2012-W13,4121.55078125,4041.739013671875,4129.3330078125,4011.93310546875,4121.39013671875,149033300,Jakarta Composite Index,^JKSE,IDR,yfinance,1.9598966833252411,0.0,1.9598966833252411,0.00030004494947501073,3.8411950093092804,1.9598966833252411,-8.111544935164016,1.3457835211311682,0.6728917643662156
2012-04-05,Indonesia,2012-W14,4166.3740234375,4121.81982421875,4232.9228515625,4109.31884765625,4166.2119140625,156458100,Jakarta Composite Index,^JKSE,IDR,yfinance,1.081662304306155,-0.0328425204112533,1.1145048247174083,0.00031676533405333945,1.1699933405569012,1.081662304306155,-8.05731776073534,0.15699806550881493,0.0784990377259084
2012-04-13,Indonesia,2012-W15,4159.27685546875,4165.7451171875,4171.673828125,4111.76318359375,4159.11474609375,201923700,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.1704892456112473,0.0,-0.1704892456112473,7.547037710200726e-05,0.0290665828690922,0.1704892456112473,-9.491637841424374,-3.538165775645914,-1.7690830011870478
2012-04-20,Indonesia,2012-W16,4181.3681640625,4159.3671875,4185.2080078125,4135.623046875,4181.20556640625,196646400,Jakarta Composite Index,^JKSE,IDR,yfinance,0.5297278615976256,-0.0109235895023675,0.5406514510999932,5.123318591040799e-05,0.2806116073527932,0.5297278615976256,-9.878927906631132,-1.2707837103433202,-0.6353918541122645
2012-04-27,Indonesia,2012-W17,4163.98095703125,4181.4580078125,4201.06201171875,4130.84912109375,4163.81884765625,227150100,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.4166927455568409,-0.0687762885709107,-0.3479164569859302,0.00010245650757950426,0.17363284419969813,0.4166927455568409,-9.185974568103873,-1.7508122423594366,-0.8754061259776149
2012-05-04,Indonesia,2012-W18,4216.68115234375,4164.07080078125,4234.73388671875,4144.34521484375,4216.51708984375,186554300,Jakarta Composite Index,^JKSE,IDR,yfinance,1.2576784335065467,0.0,1.2576784335065467,0.00016789728074485653,1.5817550421074813,1.2576784335065467,-8.692098631242295,0.45853502303847954,0.22926751630935205
2012-05-11,Indonesia,2012-W19,4114.14013671875,4216.4111328125,4216.4111328125,4093.6630859375,4113.97998046875,139379900,Jakarta Composite Index,^JKSE,IDR,yfinance,-2.46185078137941,-0.4678243858421484,-1.9940263955372617,0.00031481621347620995,6.060709269778412,2.46185078137941,-8.063489774633005,1.8018268360999659,0.9009134212869816
2012-05-16,Indonesia,2012-W20,3980.49609375,4114.56884765625,4120.23486328125,3926.388916015625,3980.341064453125,86976200,Jakarta Composite Index,^JKSE,IDR,yfinance,-3.3023395824713706,0.0,-3.3023395824713706,0.0008375845675663809,10.905446717957187,3.3023395824713706,-7.084976384142469,2.389262364239309,1.194631184689324
2012-05-25,Indonesia,2012-W21,3902.508056640625,3958.0009765625,4024.385009765625,3885.594970703125,3902.35595703125,136055400,Jakarta Composite Index,^JKSE,IDR,yfinance,-1.978702031222816,0.0,-1.978702031222816,0.00044425212653324554,3.9152617283652984,1.978702031222816,-7.719095794659976,1.3648821824737738,0.6824410950136511
2012-06-01,Indonesia,2012-W22,3799.76611328125,3877.053955078125,3927.864013671875,3781.9189453125,3799.6181640625,116017700,Jakarta Composite Index,^JKSE,IDR,yfinance,-2.667992218562055,-0.3726381740813786,-2.2953540444806766,0.0005170979893192858,7.118182478307676,2.667992218562055,-7.5672588284411,1.9626524243412233,0.981326215216322
2012-06-08,Indonesia,2012-W23,3825.327880859375,3730.044921875,3909.387939453125,3635.282958984375,3825.178955078125,141021500,Jakarta Composite Index,^JKSE,IDR,yfinance,0.6704668389218345,0.8588351232554162,-0.1883682843335817,0.0019059441539815507,0.4495257820938371,0.6704668389218345,-6.262772527564312,-0.7995620471975001,-0.39978101980660175
2012-06-15,Indonesia,2012-W24,3818.10888671875,3855.8359375,3879.81005859375,3774.693115234375,3817.96044921875,152893000,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.188893988572011,0.0,-0.188893988572011,0.0002721075409084602,0.035680938918643025,0.188893988572011,-8.209276449319146,-3.333138376370528,-1.6665692753763401
2012-06-22,Indonesia,2012-W25,3889.52294921875,3860.093017578125,3944.05810546875,3843.02197265625,3889.37158203125,152912200,Jakarta Composite Index,^JKSE,IDR,yfinance,1.8531270742674169,0.0894115187542872,1.7637155555131296,0.00024289995397688843,3.4340799533829163,1.8531270742674169,-8.322819743063853,1.2337490479883664,0.6168745279344731
2012-06-29,Indonesia,2012-W26,3955.576904296875,3890.4619140625,3971.0849609375,3848.85302734375,3955.4228515625,113418600,Jakarta Composite Index,^JKSE,IDR,yfinance,1.6839942713131686,0.0148642964179062,1.6691299748952624,0.0003525396999523947,2.8358367058155696,1.6839942713131686,-7.950318952877747,1.042337031488923,0.5211685199195759
2012-07-06,Indonesia,2012-W27,4055.197021484375,3976.7119140625,4090.756103515625,3972.360107421875,4055.039306640625,143561700,Jakarta Composite Index,^JKSE,IDR,yfinance,2.4872816021923407,0.4537600311331476,2.033521571059193,0.00031110369064805596,6.186569768604498,2.4872816021923407,-8.07535214780282,1.8223807777814025,0.9111903921029524
2012-07-13,Indonesia,2012-W28,4019.673095703125,4035.3291015625,4038.39306640625,3963.468994140625,4019.5166015625,103418400,Jakarta Composite Index,^JKSE,IDR,yfinance,-0.8798693835341393,0.3298085708827157,-1.209677954416855,0.00012649126929303682,0.7741701320807464,0.8798693835341393,-8.975258215909989,-0.25596360773993393,-0.12798179896317233
2012-07-20,Indonesia,2012-W29,4081.200927734375,4035.842041015625,4108.6708984375,4035.842041015625,4081.042236328125,113816900,Jakarta Composite Index,^JKSE,IDR,yfinance,1.5190710290517668,-0.0223035943151152,1.541374623366882,0.00011536510047623615,2.3075767913043936,1.5190710290517668,-9.067321994275018,0.8361979701798409,0.41809898950611596
2012-07-27,Indonesia,2012-W30,4084.2119140625,4045.200927734375,4088.83203125,3964.80810546875,4084.052978515625,102094900,Jakarta Composite Index,^JKSE,IDR,yfinance,0.0737497668014027,-0.0666684845801203,0.140418251381523,0.0003421918933940694,0.00543902810326128,0.0737497668014027,-7.980109663517194,-5.214153053002094,-2.607077310188446
2012-08-03,Indonesia,2012-W31,4099.81298828125,4102.56298828125,4149.708984375,4059.93798828125,4099.6533203125,135579700,Jakarta Composite Index,^JKSE,IDR,yfinance,0.3812572249627007,0.2557187727974525,0.1255384521652482,0.00017251715348615796,0.14535707158625938,0.3812572249627007,-8.664955922366794,-1.9285619322403806,-0.9642809742892297
2012-08-10,Indonesia,2012-W32,4141.56396484375,4139.6181640625,4150.005859375,4078.094970703125,4141.40283203125,141637300,Jakarta Composite Index,^JKSE,IDR,yfinance,1.0132125730655677,0.0158892420855567,0.9973233309800108,0.00011020130969407573,1.0265997182181483,1.0132125730655677,-9.11311103770857,0.026252106404256948,0.01312605820127816
