date,country,year_week,index_name,ticker,open,high,low,close,adjusted_close,volume,currency,source,return_lcu,dlog_fx,return_usd,vol_parkinson,vol_squared,vol_absolute,log_vol_parkinson
2011-10-21,Indonesia,2011-W42,Jakarta Composite Index,^JKSE,3622.866943359375,3643.845947265625,3594.488037109375,3620.6640625,3620.52294921875,30897100,IDR,yfinance,-1.2083548764670389,-0.1794388987476451,-1.0289159777193937,6.708482512493096e-05,1.4601215074816727,1.2083548764670389,-9.609403638794793
2011-10-28,Indonesia,2011-W43,Jakarta Composite Index,^JKSE,3814.010986328125,3875.112060546875,3811.39404296875,3829.9599609375,3829.810791015625,50679300,IDR,yfinance,5.61968973809078,-0.2070290896830491,5.826718827773829,9.914275734876409e-05,31.580912752402817,5.61968973809078,-9.218848893513607
2011-11-04,Indonesia,2011-W44,Jakarta Composite Index,^JKSE,3706.449951171875,3801.06396484375,3706.449951171875,3783.6279296875,3783.480712890625,33167800,IDR,yfinance,-1.2171029969007228,0.4808201742922274,-1.69792317119295,0.00022916018675101925,1.4813397050647208,1.2171029969007228,-8.381045656841543
2011-11-11,Indonesia,2011-W45,Jakarta Composite Index,^JKSE,3784.24609375,3800.2890625,3764.886962890625,3778.885009765625,3778.738037109375,24340400,IDR,yfinance,-0.1254323948056789,0.8958676510183049,-1.0213000458239838,3.159372572727099e-05,0.0157332856666877,0.1254323948056789,-10.362235541559652
2011-11-18,Indonesia,2011-W46,Jakarta Composite Index,^JKSE,3792.1630859375,3792.1630859375,3745.14306640625,3754.5,3754.353759765625,18836700,IDR,yfinance,-0.6473874599729009,-0.2309900426642018,-0.416397417308699,5.614603669175033e-05,0.4191105233301644,0.6473874599729009,-9.787376372465113
2011-11-25,Indonesia,2011-W47,Jakarta Composite Index,^JKSE,3696.123046875,3696.123046875,3628.758056640625,3637.19189453125,3637.050048828125,20254200,IDR,yfinance,-3.174319418201716,-0.6062545767435584,-2.568064841458157,0.00012202993255068092,10.076303768772481,3.174319418201716,-9.011162250798021
2011-12-02,Indonesia,2011-W48,Jakarta Composite Index,^JKSE,3781.468017578125,3781.468017578125,3757.450927734375,3779.8359375,3779.68896484375,21962000,IDR,yfinance,3.846867953600632,-0.9047381492018894,4.751606102802522,1.4641989623677414e-05,14.798393052439513,3.846867953600632,-11.130934421232682
2011-12-09,Indonesia,2011-W49,Jakarta Composite Index,^JKSE,3781.027099609375,3781.027099609375,3728.73388671875,3759.60888671875,3759.462646484375,23622200,IDR,yfinance,-0.5365673410083999,-0.3601109658318611,-0.1764563751765387,6.99563270796582e-05,0.2879045114368245,0.5365673410083999,-9.567496473371769
2011-12-16,Indonesia,2011-W50,Jakarta Composite Index,^JKSE,3701.906005859375,3778.123046875,3701.906005859375,3768.35400390625,3768.20703125,41442900,IDR,yfinance,0.2323369880654007,-0.1104984411958417,0.3428354292612425,0.00014979668386172433,0.05398047602330215,0.2323369880654007,-8.806164869306945
2011-12-23,Indonesia,2011-W51,Jakarta Composite Index,^JKSE,3795.80908203125,3821.988037109375,3777.02392578125,3797.15087890625,3797.0029296875,23888900,IDR,yfinance,0.7612714423965381,1.023111234707896,-0.2618397923113578,5.0512916985707954e-05,0.5795342090085056,0.7612714423965381,-9.893083522922621
2011-12-30,Indonesia,2011-W52,Jakarta Composite Index,^JKSE,3808.951904296875,3825.962890625,3805.0791015625,3821.991943359375,3821.84326171875,26005400,IDR,yfinance,0.6520721044953455,-2.118616203205688,2.7706883077010334,1.0805070788879477e-05,0.4251980294609887,0.6520721044953455,-11.434569953145678
2012-01-06,Indonesia,2012-W01,Jakarta Composite Index,^JKSE,3906.444091796875,3906.676025390625,3852.75,3869.4150390625,3869.264404296875,21634800,IDR,yfinance,1.233160506866239,-0.0636438998060116,1.2968044066722506,6.968288976808061e-05,1.5206848356945994,1.233160506866239,-9.571412257337084
2012-01-13,Indonesia,2012-W02,Jakarta Composite Index,^JKSE,3909.0458984375,3943.260986328125,3909.0458984375,3935.325927734375,3935.1728515625,42892200,IDR,yfinance,1.6890363406138205,-0.4362057080165745,2.125242048630395,2.7391816091756787e-05,2.852843759914126,1.6890363406138205,-10.50490126604567
2012-01-20,Indonesia,2012-W03,Jakarta Composite Index,^JKSE,4001.804931640625,4024.947998046875,3967.3359375,3986.514892578125,3986.359619140625,36347900,IDR,yfinance,1.292368238005174,-0.7029412254621644,1.9953094634673385,7.496776992283655e-05,1.670215662604598,1.292368238005174,-9.498318889392277
2012-02-03,Indonesia,2012-W05,Jakarta Composite Index,^JKSE,4016.633056640625,4025.93896484375,4001.2109375,4015.948974609375,4015.79248046875,42300400,IDR,yfinance,0.7356288077026455,-0.2363614669119823,0.9719902746146278,1.3690946854593764e-05,0.5411497427220158,0.7356288077026455,-11.198045614044423
2012-02-10,Indonesia,2012-W06,Jakarta Composite Index,^JKSE,3978.6279296875,3978.993896484375,3895.612060546875,3912.39306640625,3912.240966796875,30039200,IDR,yfinance,-2.612445256036056,0.7709010408721982,-3.383346296908254,0.00016176786265291945,6.824870215785294,2.612445256036056,-8.729286381903702
2012-02-17,Indonesia,2012-W07,Jakarta Composite Index,^JKSE,3928.238037109375,3976.58203125,3928.238037109375,3976.5419921875,3976.38720703125,32689500,IDR,yfinance,1.6263371223886345,0.5583487425700465,1.067988379818588,5.396180246051913e-05,2.6449724356593443,1.6263371223886345,-9.827048824438762
2012-02-24,Indonesia,2012-W08,Jakarta Composite Index,^JKSE,3958.5400390625,3959.10107421875,3850.1279296875,3894.56201171875,3894.41064453125,39980100,IDR,yfinance,-2.083137129951437,0.0,-2.083137129951437,0.0002809658724373787,4.33946030218231,2.083137129951437,-8.17724175552916
2012-03-02,Indonesia,2012-W09,Jakarta Composite Index,^JKSE,3962.916015625,4005.155029296875,3961.43798828125,4004.867919921875,4004.7119140625,25019800,IDR,yfinance,2.792937703330422,0.4982019715130215,2.2947357318174006,4.3444971161505224e-05,7.800501014684613,2.792937703330422,-10.043785301715499
2012-03-09,Indonesia,2012-W10,Jakarta Composite Index,^JKSE,3968.299072265625,3995.19189453125,3968.299072265625,3991.5439453125,3991.388671875,25747200,IDR,yfinance,-0.3332491413575897,0.2199011331436809,-0.5531502745012706,1.645294403885192e-05,0.1110549902155708,0.3332491413575897,-11.014398518511364
2012-03-16,Indonesia,2012-W11,Jakarta Composite Index,^JKSE,4040.51904296875,4060.077880859375,4017.863037109375,4028.537109375,4028.380615234375,33788800,IDR,yfinance,0.9225200136102144,0.0,0.9225200136102144,3.940138370388501e-05,0.8510431755113902,0.9225200136102144,-10.141455856897064
2012-03-22,Indonesia,2012-W12,Jakarta Composite Index,^JKSE,4036.4140625,4044.153076171875,4024.035888671875,4041.55908203125,4041.40185546875,23195800,IDR,yfinance,0.322721901928242,0.0,0.322721901928242,8.969303998772251e-06,0.10414942598418186,0.322721901928242,-11.620588184358537
2012-03-30,Indonesia,2012-W13,Jakarta Composite Index,^JKSE,4105.2568359375,4129.3330078125,4099.72314453125,4121.55078125,4121.39013671875,28384300,IDR,yfinance,1.9598966833252411,0.0,1.9598966833252411,1.8678888949960002e-05,3.8411950093092804,1.9598966833252411,-10.887581384493869
2012-04-05,Indonesia,2012-W14,Jakarta Composite Index,^JKSE,4132.9580078125,4171.1982421875,4109.31884765625,4166.3740234375,4166.2119140625,33553500,IDR,yfinance,1.081662304306155,-0.0328425204112533,1.1145048247174083,8.05689870360373e-05,1.1699933405569012,1.081662304306155,-9.42627264919052
2012-04-13,Indonesia,2012-W15,Jakarta Composite Index,^JKSE,4139.80908203125,4164.73583984375,4138.630859375,4159.27685546875,4159.11474609375,35280100,IDR,yfinance,-0.1704892456112473,0.0,-0.1704892456112473,1.4259874718816148e-05,0.0290665828690922,0.1704892456112473,-11.15735990585421
2012-04-20,Indonesia,2012-W16,Jakarta Composite Index,^JKSE,4163.89599609375,4181.77978515625,4159.0390625,4181.3681640625,4181.20556640625,41766200,IDR,yfinance,0.5297278615976256,-0.0109235895023675,0.5406514510999932,1.0724272395326221e-05,0.2806116073527932,0.5297278615976256,-11.442068907661286
2012-04-27,Indonesia,2012-W17,Jakarta Composite Index,^JKSE,4180.6708984375,4189.4501953125,4155.3359375,4163.98095703125,4163.81884765625,36327900,IDR,yfinance,-0.4166927455568409,-0.0687762885709107,-0.3479164569859302,2.411131022300629e-05,0.17363284419969813,0.4166927455568409,-10.632414866560461
2012-05-04,Indonesia,2012-W18,Jakarta Composite Index,^JKSE,4224.18212890625,4234.73388671875,4202.6708984375,4216.68115234375,4216.51708984375,38176000,IDR,yfinance,1.2576784335065467,0.0,1.2576784335065467,2.0833821685703814e-05,1.5817550421074813,1.2576784335065467,-10.778452975660105
2012-05-11,Indonesia,2012-W19,Jakarta Composite Index,^JKSE,4133.36083984375,4133.36083984375,4093.6630859375,4114.14013671875,4113.97998046875,23882600,IDR,yfinance,-2.46185078137941,-0.4678243858421484,-1.9940263955372617,3.359136329315572e-05,6.060709269778412,2.46185078137941,-10.300943917617163
2012-05-16,Indonesia,2012-W20,Jakarta Composite Index,^JKSE,4007.14599609375,4007.14599609375,3926.388916015625,3980.49609375,3980.341064453125,31030800,IDR,yfinance,-3.3023395824713706,0.0,-3.3023395824713706,0.0001494969324814543,10.905446717957187,3.3023395824713706,-8.808167795095233
2012-05-25,Indonesia,2012-W21,Jakarta Composite Index,^JKSE,3968.339111328125,3970.240966796875,3885.594970703125,3902.508056640625,3902.35595703125,27052600,IDR,yfinance,-1.978702031222816,0.0,-1.978702031222816,0.00016750824355978597,3.9152617283652984,1.978702031222816,-8.694418295855312
2012-06-01,Indonesia,2012-W22,Jakarta Composite Index,^JKSE,3820.381103515625,3841.0419921875,3781.9189453125,3799.76611328125,3799.6181640625,20564000,IDR,yfinance,-2.667992218562055,-0.3726381740813786,-2.2953540444806766,8.678770046686373e-05,7.118182478307676,2.667992218562055,-9.351930428966135
2012-06-08,Indonesia,2012-W23,Jakarta Composite Index,^JKSE,3823.8798828125,3840.804931640625,3805.3359375,3825.327880859375,3825.178955078125,18802500,IDR,yfinance,0.6704668389218345,0.8588351232554162,-0.1883682843335817,3.104516156786038e-05,0.4495257820938371,0.6704668389218345,-10.379745529330561
2012-06-15,Indonesia,2012-W24,Jakarta Composite Index,^JKSE,3811.09912109375,3827.04296875,3774.693115234375,3818.10888671875,3817.96044921875,42554600,IDR,yfinance,-0.188893988572011,0.0,-0.188893988572011,6.842166466966872e-05,0.035680938918643025,0.188893988572011,-9.58967490668946
2012-06-22,Indonesia,2012-W25,Jakarta Composite Index,^JKSE,3863.360107421875,3891.2119140625,3843.02197265625,3889.52294921875,3889.37158203125,23897200,IDR,yfinance,1.8531270742674169,0.0894115187542872,1.7637155555131296,5.6009793742560704e-05,3.4340799533829163,1.8531270742674169,-9.7898054699927
2012-06-29,Indonesia,2012-W26,Jakarta Composite Index,^JKSE,3903.658935546875,3971.0849609375,3903.658935546875,3955.576904296875,3955.4228515625,22047900,IDR,yfinance,1.6839942713131686,0.0148642964179062,1.6691299748952624,0.00010577377601680124,2.8358367058155696,1.6839942713131686,-9.154113396075667
2012-07-06,Indonesia,2012-W27,Jakarta Composite Index,^JKSE,4069.905029296875,4074.489990234375,4037.632080078125,4055.197021484375,4055.039306640625,18506500,IDR,yfinance,2.4872816021923407,0.4537600311331476,2.033521571059193,2.9783310947379122e-05,6.186569768604498,2.4872816021923407,-10.42122665450197
2012-07-13,Indonesia,2012-W28,Jakarta Composite Index,^JKSE,3984.76611328125,4024.131103515625,3984.087890625,4019.673095703125,4019.5166015625,18421700,IDR,yfinance,-0.8798693835341393,0.3298085708827157,-1.209677954416855,3.607179285557596e-05,0.7741701320807464,0.8798693835341393,-10.229722172885346
2012-07-20,Indonesia,2012-W29,Jakarta Composite Index,^JKSE,4096.259765625,4105.85205078125,4066.2529296875,4081.200927734375,4081.042236328125,18654100,IDR,yfinance,1.5190710290517668,-0.0223035943151152,1.541374623366882,3.387540973461316e-05,2.3075767913043936,1.5190710290517668,-10.292526027532139
2012-07-27,Indonesia,2012-W30,Jakarta Composite Index,^JKSE,4033.3349609375,4088.83203125,4033.3349609375,4084.2119140625,4084.052978515625,24116900,IDR,yfinance,0.0737497668014027,-0.0666684845801203,0.140418251381523,6.735724916152638e-05,0.00543902810326128,0.0737497668014027,-9.605351575626944
2012-08-03,Indonesia,2012-W31,Jakarta Composite Index,^JKSE,4076.610107421875,4103.287109375,4059.93798828125,4099.81298828125,4099.6533203125,18285100,IDR,yfinance,0.3812572249627007,0.2557187727974525,0.1255384521652482,4.068363528437831e-05,0.14535707158625938,0.3812572249627007,-10.109438858963749
2012-08-10,Indonesia,2012-W32,Jakarta Composite Index,^JKSE,4133.4091796875,4150.005859375,4118.162109375,4141.56396484375,4141.40283203125,28676800,IDR,yfinance,1.0132125730655677,0.0158892420855567,0.9973233309800108,2.139974820641248e-05,1.0265997182181483,1.0132125730655677,-10.751664215991742
2012-08-16,Indonesia,2012-W33,Jakarta Composite Index,^JKSE,4143.501953125,4163.76708984375,4134.56103515625,4160.5078125,4160.345703125,31426900,IDR,yfinance,0.4563651349395933,0.1628069132460474,0.2935582216935458,1.787074701785846e-05,0.2082691363884332,0.4563651349395933,-10.931786009569361
2012-08-24,Indonesia,2012-W34,Jakarta Composite Index,^JKSE,4146.43701171875,4155.94287109375,4125.259765625,4145.39892578125,4145.23779296875,16950200,IDR,yfinance,-0.3638110530189664,-0.0179645856692461,-0.3458464673497203,1.980570545283824e-05,0.13235848229876918,0.3638110530189664,-10.829035729995567
2012-08-31,Indonesia,2012-W35,Jakarta Composite Index,^JKSE,4005.04296875,4068.02001953125,3978.077880859375,4060.3310546875,4060.1728515625,30956100,IDR,yfinance,-2.0734515752694,-0.0304782939440673,-2.0429732813253323,0.00018028787278427313,4.299201434987157,2.0734515752694,-8.620900226026082
2012-09-07,Indonesia,2012-W36,Jakarta Composite Index,^JKSE,4131.5859375,4154.97119140625,4126.19384765625,4143.67919921875,4143.51806640625,32060800,IDR,yfinance,2.031957779186388,-0.0492783667861251,2.0812361459725133,1.74219420338906e-05,4.128852416396079,2.031957779186388,-10.957206285597643
2012-09-14,Indonesia,2012-W37,Jakarta Composite Index,^JKSE,4205.423828125,4269.048828125,4205.423828125,4256.998046875,4256.83203125,53185900,IDR,yfinance,2.69801393980845,0.1047822763343896,2.5932316634740604,8.132444061458283e-05,7.279279219400715,2.69801393980845,-9.41694100731813
2012-09-21,Indonesia,2012-W38,Jakarta Composite Index,^JKSE,4226.2900390625,4245.2529296875,4208.6171875,4244.62109375,4244.4560546875,42452300,IDR,yfinance,-0.2911671686161458,0.018925988709635,-0.3100931573257808,2.709435534759916e-05,0.08477832007994307,0.2911671686161458,-10.515816129058171
2012-09-28,Indonesia,2012-W39,Jakarta Composite Index,^JKSE,4236.7421875,4263.9609375,4233.02587890625,4262.56103515625,4262.39501953125,32949300,IDR,yfinance,0.4217605248757357,-0.0994675989237052,0.521228123799441,1.9122751159469906e-05,0.17788194034345606,0.4217605248757357,-10.864108970975185
2012-10-05,Indonesia,2012-W40,Jakarta Composite Index,^JKSE,4284.08203125,4320.5908203125,4283.84521484375,4311.31396484375,4311.14599609375,28849100,IDR,yfinance,1.1372560281529185,0.0533445905586533,1.0839114375942651,2.6311512505588884e-05,1.2933512735701518,1.1372560281529185,-10.545123987140451
2012-10-12,Indonesia,2012-W41,Jakarta Composite Index,^JKSE,4294.544921875,4315.86181640625,4293.72802734375,4311.39111328125,4311.22314453125,57339500,IDR,yfinance,0.001789425401958,-0.0878792903135217,0.0896687157154798,9.535051898987906e-06,3.2020432691725497e-06,0.001789425401958,-11.559487663505598
2012-10-19,Indonesia,2012-W42,Jakarta Composite Index,^JKSE,4359.6318359375,4361.73583984375,4322.4541015625,4331.25390625,4331.08544921875,37137500,IDR,yfinance,0.4596469690664437,0.145516519779065,0.3141304492873787,2.9519108067240493e-05,0.21127533617196825,0.4596469690664437,-10.43013406695717
2012-10-25,Indonesia,2012-W43,Jakarta Composite Index,^JKSE,4337.53076171875,4346.47705078125,4323.1318359375,4339.15283203125,4338.984375,44790000,IDR,yfinance,0.1822043233944291,0.0240054348233724,0.1581988885710567,1.0461004222262905e-05,0.033198415463621705,0.1822043233944291,-11.46690062342506
2012-11-02,Indonesia,2012-W44,Jakarta Composite Index,^JKSE,4339.2177734375,4345.6171875,4322.826171875,4338.89208984375,4338.7236328125,29617300,IDR,yfinance,-0.0060092380236805,0.157551032618903,-0.1635602706425835,9.972904643141266e-06,3.6110941625247527e-05,0.0060092380236805,-11.51463646357975
2012-11-09,Indonesia,2012-W45,Jakarta Composite Index,^JKSE,4309.4169921875,4333.64013671875,4303.2529296875,4333.64013671875,4333.4716796875,27350300,IDR,yfinance,-0.1211169616858996,0.272190071581541,-0.3933070332674406,1.7858484746625755e-05,0.014669318408023671,0.1211169616858996,-10.932472025525977
2012-11-14,Indonesia,2012-W46,Jakarta Composite Index,^JKSE,4338.6630859375,4360.26318359375,4323.51318359375,4351.2841796875,4351.11474609375,38375000,IDR,yfinance,0.406314818644053,0.0552582042154992,0.3510566144285538,2.583908616704706e-05,0.16509173184974968,0.406314818644053,-10.563235309006197
2012-11-23,Indonesia,2012-W47,Jakarta Composite Index,^JKSE,4334.8681640625,4351.71484375,4325.744140625,4348.80810546875,4348.638671875,31845500,IDR,yfinance,-0.0569206441597768,-0.0781107650306567,0.0211901208708798,1.2922882894149196e-05,0.003239959731563933,0.0569206441597768,-11.255737428381627
2012-11-30,Indonesia,2012-W48,Jakarta Composite Index,^JKSE,4312.7548828125,4321.97705078125,4255.26708984375,4276.14111328125,4275.974609375,49339000,IDR,yfinance,-1.685081495990163,-0.0010406926115498,-1.6840408033786132,8.727259346897373e-05,2.8394996481284456,1.685081495990163,-9.346359502525127
2012-12-07,Indonesia,2012-W49,Jakarta Composite Index,^JKSE,4286.18798828125,4297.52587890625,4270.09814453125,4290.7958984375,4290.62890625,39116400,IDR,yfinance,0.3421245990399958,0.105479793135692,0.2366448059043037,1.478551908212346e-05,0.1170492412682779,0.3421245990399958,-11.121186187758084
2012-12-14,Indonesia,2012-W50,Jakarta Composite Index,^JKSE,4320.375,4321.3720703125,4283.244140625,4308.86279296875,4308.69482421875,28457300,IDR,yfinance,0.4201776317030118,0.0447712127873426,0.3754064189156691,2.8327200940846483e-05,0.17654924218355184,0.4201776317030118,-10.471335095663282
