date,VIX,SP500,Brent,DGS2,DollarIdx,DAY,N10D,GPRD,GPRD_ACT,GPRD_THREAT,GPRD_MA30,GPRD_MA7,event,var_name,var_label
1985-12-04,,,,,,19851204,438,90.76,90.48,88.04,88.99,88.65,,,
1985-12-05,,,,,,19851205,477,62.5,55.39,57.75,87.5,78.64,,,
1985-12-06,,,,,,19851206,468,84.94,56.45,105.94,88.22,77.46,,,
1985-12-07,,,,,,19851207,300,99.38,110.08,73.45,88.46,72.67,,,
1985-12-08,,,,,,19851208,583,96.59,56.64,113.39,89.35,75.25,,,
1985-12-09,,,,,,19851209,404,98.39,130.79,54.54,89.81,78.3,,,
1985-12-10,,,,,,19851210,393,92.72,84.03,98.12,90.33,89.33,,,
1985-12-11,,,,,,19851211,469,84.76,42.25,105.72,91.16,88.47,,,
1985-12-12,,,,,,19851212,432,76.68,91.73,76.51,90.77,90.49,,,
1985-12-13,,,,,,19851213,463,42.93,57.06,23.8,89.53,84.49,,,
1985-12-14,,,,,,19851214,305,76.03,64.96,90.31,88.83,81.16,,,
1985-12-15,,,,,,19851215,549,72.41,72.18,70.24,88.36,77.7,,,
1985-12-16,,,,,,19851216,392,67.6,101.09,28.11,89.1,73.3,,,
1985-12-17,,,,,,19851217,405,73.61,65.23,68.01,88.68,70.57,,,
1985-12-18,,,,,,19851218,444,74.61,133.88,24.82,86.74,69.12,,,
1985-12-19,,,,,,19851219,477,90.28,110.77,69.3,86.51,71.07,,,
1985-12-20,,,,,,19851220,473,126.06,125.67,116.47,87.27,82.94,,,
1985-12-21,,,,,,19851221,292,90.76,113.09,56.6,87.85,85.05,,,
1985-12-22,,,,,,19851222,493,40.32,66.99,11.17,84.6,80.46,,,
1985-12-23,,,,,,19851223,377,87.87,105.12,102.29,84.54,83.36,,,
1985-12-24,,,,,,19851224,345,96.02,95.72,79.84,85.05,86.56,,,
1985-12-25,,,,,,19851225,191,156.09,172.9,173.06,85.19,98.2,,,
1985-12-26,,,,,,19851226,361,165.17,146.37,152.6,88.86,108.9,,,
1985-12-27,,,,,,19851227,392,109.86,117.94,84.32,89.54,106.58,,,
1985-12-28,,,,,,19851228,269,307.86,515.61,163.84,95.38,137.6,,,
1985-12-29,,,,,,19851229,477,62.5,96.92,46.2,94.36,140.77,,,
1985-12-30,,,,,,19851230,327,263.38,403.96,185.32,98.71,165.84,,,
1985-12-31,,,,,,19851231,331,220.17,339.22,116.5,103.43,183.58,,,
1986-01-01,,,,,,19860101,258,269.63,460.8,192.17,109.85,199.8,,,
1986-01-02,,,,,,19860102,374,150.57,229.58,73.65,114.35,197.71,,,
1986-01-03,,,,,,19860103,397,166.88,266.19,124.89,116.88,205.86,,,
1986-01-04,,,,,,19860104,289,126.08,251.39,114.37,119.0,179.89,,,
1986-01-05,,,,,,19860105,487,115.63,189.87,113.12,120.03,187.48,,,
1986-01-06,,,,,,19860106,314,147.69,210.34,105.27,121.64,170.95,,,
1986-01-07,,,,,,19860107,380,174.35,173.81,217.46,124.23,164.41,,,
1986-01-08,,,,,,19860108,402,131.84,230.02,150.74,125.34,144.72,,,
1986-01-09,,,,,,19860109,408,146.14,226.63,148.53,127.13,144.09,,,
1986-01-10,,,,,,19860110,405,204.48,326.16,231.24,131.12,149.46,,,
1986-01-11,,,,,,19860111,303,120.26,108.99,181.82,132.57,148.63,,,
1986-01-12,,,,,,19860112,459,115.47,143.89,132.02,134.99,148.6,,,
1986-01-13,,,,,,19860113,359,147.64,220.77,122.76,137.37,148.6,,,
1986-01-14,,,,,,19860114,386,120.14,119.78,128.45,138.97,140.85,,,
1986-01-15,,,,,,19860115,410,129.27,128.87,134.37,141.02,140.49,,,
1986-01-16,,,,,,19860116,424,195.32,124.62,298.84,145.08,147.51,,,
1986-01-17,,,,,,19860117,448,155.28,132.68,184.45,147.77,140.48,,,
1986-01-18,,,,,,19860118,308,204.35,278.77,196.75,151.57,152.49,,,
1986-01-19,,,,,,19860119,450,73.61,117.42,48.97,149.82,146.51,,,
1986-01-20,,,,,,19860120,365,163.36,162.86,150.93,152.24,148.76,,,
1986-01-21,,,,,,19860121,365,54.45,36.19,60.37,152.71,139.38,,,
1986-01-22,,,,,,19860122,399,116.23,66.21,151.88,153.66,137.51,,,
1986-01-23,,,,,,19860123,422,94.2,109.56,65.27,153.6,123.07,,,
1986-01-24,,,,,,19860124,418,87.17,110.61,79.08,151.3,113.34,,,
1986-01-25,,,,,,19860125,321,227.03,205.76,257.43,153.36,116.58,,,
1986-01-26,,,,,,19860126,517,70.48,63.88,63.93,152.05,116.13,,,
1986-01-27,,,,,,19860127,331,140.11,179.59,133.15,146.46,112.81,,,
1986-01-28,,,,,,19860128,371,142.86,89.01,207.89,149.14,125.44,,,
1986-01-29,,,,,,19860129,433,145.36,152.53,152.67,145.2,129.6,,,
1986-01-30,,,,,,19860130,422,54.95,62.6,39.16,139.69,123.99,,,
1986-01-31,,,,,,19860131,445,96.77,133.58,74.28,133.93,125.36,,,
1986-02-01,,,,,,19860201,298,55.58,44.33,73.95,130.77,100.87,,,
1986-02-02,,,,,,19860202,465,78.36,99.43,71.08,127.82,102.0,,,
1986-02-03,,,,,,19860203,381,86.94,86.68,72.3,126.51,94.4,,,
1986-02-04,,,,,,19860204,371,71.43,124.62,14.85,125.04,84.2,,,
1986-02-05,,,,,,19860205,419,134.4,173.39,92.04,124.59,82.63,,,
1986-02-06,,,,,,19860206,422,109.9,62.6,143.6,122.45,90.48,,,
1986-02-07,,,,,,19860207,412,40.2,16.03,53.49,119.39,82.4,,,
1986-02-08,,,,,,19860208,308,86.04,64.33,89.43,117.39,86.75,,,
1986-02-09,,,,,,19860209,489,47.42,40.52,45.06,112.15,82.33,,,
1986-02-10,,,,,,19860210,354,84.22,74.63,93.37,110.95,81.94,,,
1986-02-11,,,,,,19860211,373,88.81,106.24,73.85,110.06,84.43,,,
1986-02-12,,,,,,19860212,398,116.52,116.16,124.58,109.03,81.87,,,
1986-02-13,,,,,,19860213,438,83.19,90.48,75.47,107.79,78.06,,,
1986-02-14,,,,,,19860214,428,38.7,46.29,25.74,104.77,77.84,,,
1986-02-15,,,,,,19860215,286,127.41,207.84,38.52,102.51,83.75,,,
1986-02-16,,,,,,19860216,478,97.02,138.17,69.15,100.57,90.84,,,
1986-02-17,,,,,,19860217,270,110.42,171.23,61.21,97.44,94.58,,,
1986-02-18,,,,,,19860218,360,101.22,201.81,15.3,98.36,96.35,,,
1986-02-19,,,,,,19860219,378,78.87,139.78,43.72,95.54,90.97,,,
1986-02-20,,,,,,19860220,398,124.85,99.57,152.26,97.89,96.93,,,
1986-02-21,,,,,,19860221,427,131.88,170.15,116.11,98.41,110.24,,,
1986-02-22,,,,,,19860222,312,148.64,148.18,176.57,100.22,113.27,,,
1986-02-23,,,,,,19860223,497,106.64,106.31,110.85,100.87,114.65,,,
1986-02-24,,,,,,19860224,377,158.16,175.19,131.51,98.58,121.47,,,
1986-02-25,,,,,,19860225,397,133.5,149.73,97.14,100.68,126.08,,,
1986-02-26,,,,,,19860226,430,107.85,122.88,102.49,99.6,130.22,,,
1986-02-27,,,,,,19860227,465,99.73,71.02,118.47,98.17,126.63,,,
1986-02-28,,,,,,19860228,444,119.37,193.38,49.63,97.3,124.84,,,
1986-03-01,,,,,,19860301,308,75.29,85.78,53.66,97.98,114.36,,,
1986-03-02,,,,,,19860302,504,98.59,104.84,98.38,98.04,113.21,,,
1986-03-03,,,,,,19860303,344,125.18,134.4,112.1,100.36,108.5,,,
1986-03-04,,,,,,19860304,391,25.42,50.68,0.0,98.59,93.06,,,
1986-03-05,,,,,,19860305,399,74.72,49.66,96.65,98.19,88.33,,,
1986-03-06,,,,,,19860306,419,94.87,126.1,65.74,98.97,87.63,,,
1986-03-07,,,,,,19860307,447,74.11,73.88,73.95,96.96,81.17,,,
1986-03-08,,,,,,19860308,285,69.74,92.7,38.66,95.62,80.37,,,
1986-03-09,,,,,,19860309,487,68.02,94.93,56.56,96.55,76.01,,,
1986-03-10,,,,,,19860310,349,75.93,94.62,63.14,96.21,68.97,,,
1986-03-11,,,,,,19860311,365,81.68,90.48,90.56,97.35,77.01,,,
1986-03-12,,,,,,19860312,420,78.87,94.35,65.58,97.17,77.6,,,
1986-03-13,,,,,,19860313,403,73.98,81.94,54.68,96.68,74.62,,,
1986-03-14,,,,,,19860314,427,85.34,108.27,51.61,95.64,76.22,,,
1986-03-15,,,,,,19860315,302,109.69,87.48,109.45,96.52,81.93,,,
1986-03-16,,,,,,19860316,502,39.59,52.63,32.92,96.55,77.87,,,
1986-03-17,,,,,,19860317,348,104.71,37.96,142.47,95.8,81.98,,,
1986-03-18,,,,,,19860318,344,57.78,115.2,0.0,94.49,78.56,,,
1986-03-19,,,,,,19860319,422,62.8,62.6,52.22,92.9,76.27,,,
1986-03-20,,,,,,19860320,426,38.88,62.02,12.93,90.82,71.25,,,
1986-03-21,,,,,,19860321,443,97.21,134.18,49.74,91.43,72.95,,,
1986-03-22,,,,,,19860322,281,117.88,141.03,98.03,91.2,74.12,,,
1986-03-23,,,,,,19860323,517,96.11,102.2,106.56,90.01,82.2,,,
1986-03-24,,,,,,19860324,386,120.14,136.89,114.18,89.06,84.4,,,
1986-03-25,,,,,,19860325,405,155.4,228.31,95.22,90.68,98.35,,,
1986-03-26,,,,,,19860326,421,220.31,376.52,143.94,92.76,120.85,,,
1986-03-27,,,,,,19860327,435,175.15,212.57,177.3,94.14,140.32,,,
1986-03-28,,,,,,19860328,453,131.63,189.54,121.61,94.94,145.23,,,
1986-03-29,,,,,,19860329,273,182.01,145.16,201.8,97.68,154.39,,,
1986-03-30,,,,,,19860330,394,142.93,150.87,139.82,98.46,161.08,,,
1986-03-31,,,,,,19860331,331,100.08,39.91,133.15,99.29,158.21,,,
1986-04-01,,,,,,19860401,377,70.29,17.52,102.29,98.35,146.06,,,
1986-04-02,,,,,,19860402,386,111.56,51.33,142.72,97.89,130.52,,,
1986-04-03,,,,,,19860403,394,142.93,184.4,139.82,101.81,125.92,,,
1986-04-04,,,,,,19860404,446,66.85,74.04,49.41,101.55,116.66,,,
1986-04-05,,,,,,19860405,269,98.52,171.87,20.48,101.67,104.74,,,
1986-04-06,,,,,,19860406,492,94.26,107.39,78.38,102.34,97.78,,,
1986-04-07,,,,,,19860407,391,127.08,152.03,112.72,104.25,101.64,,,
1986-04-08,,,,,,19860408,384,172.53,223.6,129.12,107.74,116.25,,,
1986-04-09,,,,,,19860409,459,122.69,86.34,156.03,109.3,117.84,,,
1986-04-10,,,,,,19860410,432,130.36,122.31,165.78,110.92,116.04,,,
1986-04-11,,,,,,19860411,434,190.82,243.49,190.4,114.65,133.75,,,
1986-04-12,,,,,,19860412,296,156.68,178.51,167.5,117.41,142.06,,,
1986-04-13,,,,,,19860413,467,92.21,84.86,106.17,117.64,141.77,,,
1986-04-14,,,,,,19860414,344,154.07,249.6,128.12,119.11,145.62,,,
1986-04-15,,,,,,19860415,401,289.13,395.3,274.76,127.43,162.28,,,
1986-04-16,,,,,,19860416,428,340.54,555.54,321.79,135.29,193.4,,,
1986-04-17,,,,,,19860417,439,166.01,150.45,188.23,138.9,198.49,,,
1986-04-18,,,,,,19860418,431,222.89,367.78,191.73,144.24,203.08,,,
1986-04-19,,,,,,19860419,301,143.07,175.54,128.12,147.71,201.13,,,
1986-04-20,,,,,,19860420,459,151.56,201.45,144.03,149.52,209.61,,,
1986-04-21,,,,,,19860421,395,117.41,150.49,97.63,149.51,204.37,,,
1986-04-22,,,,,,19860422,401,132.17,197.65,96.17,150.71,181.95,,,
1986-04-23,,,,,,19860423,423,164.45,202.98,143.26,152.19,156.79,,,
1986-04-24,,,,,,19860424,428,154.79,169.75,141.59,152.17,155.19,,,
1986-04-25,,,,,,19860425,458,101.26,187.47,60.14,148.2,137.82,,,
1986-04-26,,,,,,19860426,293,146.97,135.25,169.22,147.26,138.37,,,
1986-04-27,,,,,,19860427,447,125.98,132.98,160.22,147.07,134.72,,,
1986-04-28,,,,,,19860428,347,152.74,171.3,158.76,146.09,139.77,,,
1986-04-29,,,,,,19860429,366,171.96,162.41,195.68,147.06,145.45,,,
1986-04-30,,,,,,19860430,462,114.72,142.96,83.47,147.55,138.35,,,
1986-05-01,,,,,,19860501,451,95.48,117.16,73.29,148.39,129.87,,,
1986-05-02,,,,,,19860502,453,80.44,116.64,60.81,147.35,126.9,,,
1986-05-03,,,,,,19860503,310,117.54,85.22,159.94,146.51,122.7,,,
1986-05-04,,,,,,19860504,511,97.24,77.55,107.81,147.52,118.59,,,
1986-05-05,,,,,,19860505,341,155.43,135.58,177.71,149.42,118.97,,,
1986-05-06,,,,,,19860506,389,136.25,118.85,155.78,150.82,113.87,,,
1986-05-07,,,,,,19860507,422,94.2,62.6,130.55,149.72,110.94,,,
1986-05-08,,,,,,19860508,458,94.02,115.37,84.2,147.1,110.73,,,
1986-05-09,,,,,,19860509,450,66.25,58.71,73.45,145.22,108.7,,,
1986-05-10,,,,,,19860510,289,114.62,137.12,152.5,144.7,108.29,,,
1986-05-11,,,,,,19860511,484,47.91,40.94,56.91,139.93,101.24,,,
1986-05-12,,,,,,19860512,340,97.43,135.98,97.22,137.96,92.95,,,
1986-05-13,,,,,,19860513,379,113.62,174.27,87.21,138.67,89.72,,,
1986-05-14,,,,,,19860514,432,138.02,107.02,165.78,138.14,95.98,,,
1986-05-15,,,,,,19860515,416,111.48,95.26,158.91,132.22,98.48,,,
1986-05-16,,,,,,19860516,457,101.48,57.81,144.66,124.25,103.51,,,
1986-05-17,,,,,,19860517,285,81.36,69.52,115.98,121.43,98.76,,,
1986-05-18,,,,,,19860518,471,77.36,98.16,70.18,116.57,102.97,,,
1986-05-19,,,,,,19860519,354,93.58,149.26,62.25,114.92,102.42,,,
1986-05-20,,,,,,19860520,352,244.68,262.69,250.41,118.03,121.14,,,
1986-05-21,,,,,,19860521,412,160.8,96.19,227.31,119.48,124.39,,,
1986-05-22,,,,,,19860522,437,159.19,166.25,151.28,120.38,131.21,,,
1986-05-23,,,,,,19860523,446,81.7,103.66,49.41,117.62,128.38,,,
1986-05-24,,,,,,19860524,281,176.83,117.52,215.66,118.35,142.02,,,
1986-05-25,,,,,,19860525,440,195.74,195.14,187.81,121.5,158.93,,,
1986-05-26,,,,,,19860526,270,196.3,220.16,142.83,123.15,173.61,,,
1986-05-27,,,,,,19860527,352,169.39,131.34,203.46,124.59,162.85,,,
1986-05-28,,,,,,19860528,391,144.02,135.14,154.98,124.3,160.45,,,
1986-05-29,,,,,,19860529,411,96.72,64.28,107.23,121.79,151.53,,,
1986-05-30,,,,,,19860530,454,72.96,87.29,72.81,120.4,150.28,,,
1986-05-31,,,,,,19860531,304,98.07,65.18,126.85,120.49,139.03,,,
1986-06-01,,,,,,19860601,507,104.54,104.22,97.79,121.29,126.0,,,
1986-06-02,,,,,,19860602,352,94.11,93.82,78.25,120.51,111.4,,,
1986-06-03,,,,,,19860603,391,67.78,0.0,112.72,119.53,96.89,,,
1986-06-04,,,,,,19860604,419,118.59,63.05,144.63,118.3,93.25,,,
1986-06-05,,,,,,19860605,449,73.78,44.13,110.43,116.22,89.97,,,
1986-06-06,,,,,,19860606,429,100.38,107.77,89.89,116.42,93.89,,,
1986-06-07,,,,,,19860607,299,166.18,220.89,128.97,118.83,103.62,,,
1986-06-08,,,,,,19860608,524,56.9,37.81,84.11,118.52,96.82,,,
1986-06-09,,,,,,19860609,370,62.67,71.4,59.56,116.79,92.32,,,
1986-06-10,,,,,,19860610,391,101.66,135.14,70.45,118.58,97.17,,,
1986-06-11,,,,,,19860611,404,98.39,114.44,68.18,118.61,94.28,,,
1986-06-12,,,,,,19860612,444,134.29,14.88,223.34,119.3,102.93,,,
1986-06-13,,,,,,19860613,442,164.88,74.71,224.35,120.19,112.14,,,
1986-06-14,,,,,,19860614,288,92.02,91.73,95.64,119.54,101.54,,,
1986-06-15,,,,,,19860615,469,77.69,70.41,82.22,118.75,104.52,,,
1986-06-16,,,,,,19860616,375,79.5,35.23,117.53,118.69,106.92,,,
1986-06-17,,,,,,19860617,385,68.83,17.16,100.16,118.41,102.23,,,
1986-06-18,,,,,,19860618,414,72.01,63.81,66.53,117.69,98.46,,,
1986-06-19,,,,,,19860619,461,50.3,28.65,71.7,111.21,86.46,,,
1986-06-20,,,,,,19860620,466,142.17,155.91,141.86,110.59,83.22,,,
1986-06-21,,,,,,19860621,294,135.21,112.33,168.64,109.79,89.39,,,
1986-06-22,,,,,,19860622,432,38.34,61.16,12.75,108.34,83.77,,,
1986-06-23,,,,,,19860623,346,86.17,57.27,111.45,105.32,84.72,,,
1986-06-24,,,,,,19860624,370,80.58,89.25,74.45,101.48,86.4,,,
1986-06-25,,,,,,19860625,442,119.91,164.37,87.25,98.93,93.24,,,
1986-06-26,,,,,,19860626,435,114.23,106.28,126.64,97.1,102.37,,,
1986-06-27,,,,,,19860627,482,123.71,82.22,148.58,96.42,99.73,,,
1986-06-28,,,,,,19860628,301,88.04,65.83,91.51,96.13,93.0,,,
1986-06-29,,,,,,19860629,486,81.79,122.31,56.68,96.42,99.2,,,
1986-06-30,,,,,,19860630,355,93.31,0.0,155.18,96.26,100.22,,,
1986-07-01,,,,,,19860701,370,89.53,53.55,119.11,95.76,101.5,,,
1986-07-02,,,,,,19860702,399,66.42,49.66,69.04,94.84,93.86,,,
1986-07-03,,,,,,19860703,433,84.15,45.76,101.78,95.39,89.56,,,
1986-07-04,,,,,,19860704,309,75.04,85.5,53.49,93.94,82.61,,,
1986-07-05,,,,,,19860705,278,71.49,71.27,59.45,93.86,80.25,,,
1986-07-06,,,,,,19860706,409,80.99,64.59,80.82,93.21,80.13,,,
1986-07-07,,,,,,19860707,335,108.77,138.01,65.78,91.3,82.34,,,
1986-07-08,,,,,,19860708,358,101.78,55.35,123.11,92.8,84.09,,,
1986-07-09,,,,,,19860709,371,151.79,231.43,74.25,95.77,96.29,,,
1986-07-10,,,,,,19860710,424,117.19,93.46,142.92,96.28,101.01,,,
1986-07-11,,,,,,19860711,395,67.09,50.16,97.63,95.24,99.87,,,
1986-07-12,,,,,,19860712,286,81.08,115.47,57.79,93.47,101.24,,,
1986-07-13,,,,,,19860713,429,100.38,107.77,89.89,91.32,104.01,,,
1986-07-14,,,,,,19860714,329,130.89,120.45,150.7,92.61,107.17,,,
1986-07-15,,,,,,19860715,373,133.21,159.36,118.16,94.46,111.66,,,
1986-07-16,,,,,,19860716,401,82.61,49.41,96.17,94.57,101.78,,,
1986-07-17,,,,,,19860717,398,141.49,33.19,207.63,96.99,105.25,,,
1986-07-18,,,,,,19860718,425,77.94,31.08,103.7,97.19,106.8,,,
1986-07-19,,,,,,19860719,289,137.55,159.98,114.37,100.09,114.87,,,
1986-07-20,,,,,,19860720,422,102.05,125.21,91.38,98.76,115.11,,,
1986-07-21,,,,,,19860721,346,95.74,76.36,111.45,97.44,110.08,,,
1986-07-22,,,,,,19860722,372,71.24,35.51,88.85,98.54,101.23,,,
1986-07-23,,,,,,19860723,409,105.29,96.89,121.23,99.18,104.47,,,
1986-07-24,,,,,,19860724,409,97.19,113.04,107.76,99.73,98.14,,,
1986-07-25,,,,,,19860725,428,38.7,30.86,38.61,97.02,92.54,,,
1986-07-26,,,,,,19860726,300,88.34,88.06,73.45,96.16,85.51,,,
1986-07-27,,,,,,19860727,454,43.78,72.74,36.4,93.5,77.18,,,
1986-07-28,,,,,,19860728,343,96.58,134.79,64.24,93.78,77.3,,,
1986-07-29,,,,,,19860729,363,109.51,54.58,151.76,94.7,82.77,,,
1986-07-30,,,,,,19860730,415,95.79,47.75,132.75,94.79,81.41,,,
1986-07-31,,,,,,19860731,381,104.33,52.01,130.13,95.28,82.43,,,
1986-08-01,,,,,,19860801,428,77.4,30.86,102.97,95.65,87.96,,,
1986-08-02,,,,,,19860802,283,105.35,70.01,116.8,96.35,90.39,,,
1986-08-03,,,,,,19860803,444,96.99,148.76,49.63,97.08,97.99,,,
1986-08-04,,,,,,19860804,339,146.57,116.9,146.26,99.59,105.13,,,
1986-08-05,,,,,,19860805,348,66.63,94.9,31.66,99.11,99.01,,,
1986-08-06,,,,,,19860806,399,124.53,66.21,165.68,99.63,103.11,,,
1986-08-07,,,,,,19860807,413,80.21,47.98,93.37,98.91,99.67,,,
1986-08-08,,,,,,19860808,414,48.01,31.91,66.53,95.45,95.47,,,
1986-08-09,,,,,,19860809,278,178.74,142.55,217.98,97.51,105.95,,,
1986-08-10,,,,,,19860810,458,115.72,129.79,108.26,99.13,108.63,,,
1986-08-11,,,,,,19860811,334,158.69,197.75,115.46,101.71,110.36,,,
1986-08-12,,,,,,19860812,383,190.28,206.94,215.76,104.71,128.02,,,
1986-08-13,,,,,,19860813,392,202.81,252.73,154.59,107.11,139.21,,,
1986-08-14,,,,,,19860814,413,144.37,79.96,186.75,107.48,148.37,,,
1986-08-15,,,,,,19860815,450,88.34,58.71,134.66,107.67,154.13,,,
1986-08-16,,,,,,19860816,286,46.33,23.09,57.79,104.5,135.22,,,
1986-08-17,,,,,,19860817,459,57.74,57.56,48.01,103.83,126.94,,,
1986-08-18,,,,,,19860818,371,142.86,124.62,148.49,104.0,124.67,,,
1986-08-19,,,,,,19860819,368,99.02,107.69,74.85,103.9,111.64,,,
1986-08-20,,,,,,19860820,406,73.43,81.34,54.28,103.16,93.15,,,
1986-08-21,,,,,,19860821,452,58.63,58.45,48.75,102.74,80.91,,,
1986-08-22,,,,,,19860822,403,65.76,65.56,68.35,101.42,77.68,,,
1986-08-23,,,,,,19860823,277,119.59,119.22,119.33,102.17,88.15,,,
1986-08-24,,,,,,19860824,485,61.47,95.33,34.08,102.93,88.68,,,
1986-08-25,,,,,,19860825,381,121.72,104.01,144.59,104.04,85.66,,,
1986-08-26,,,,,,19860826,366,153.86,180.46,135.47,107.71,93.49,,,
1986-08-27,,,,,,19860827,417,87.38,79.19,118.9,107.4,95.49,,,
1986-08-28,,,,,,19860828,413,80.21,111.94,66.7,106.42,98.57,,,
1986-08-29,,,,,,19860829,414,88.02,95.72,79.84,106.17,101.75,,,
1986-08-30,,,,,,19860830,267,111.66,98.95,123.8,106.41,100.62,,,
1986-08-31,,,,,,19860831,460,64.81,43.07,83.83,105.99,101.09,,,
1986-09-01,,,,,,19860901,260,89.18,177.82,42.38,105.45,96.45,,,
1986-09-02,,,,,,19860902,338,88.2,39.08,130.39,105.16,87.07,,,
1986-09-03,,,,,,19860903,388,59.76,68.09,56.79,102.27,83.12,,,
1986-09-04,,,,,,19860904,411,72.54,64.28,67.02,102.46,82.03,,,
1986-09-05,,,,,,19860905,431,84.54,76.62,76.69,101.13,81.53,,,
1986-09-06,,,,,,19860906,271,256.69,438.69,81.31,107.01,102.25,,,
1986-09-07,,,,,,19860907,519,127.65,178.16,106.15,109.67,111.23,,,
1986-09-08,,,,,,19860908,372,133.57,177.55,88.85,108.16,117.57,,,
1986-09-09,,,,,,19860909,394,151.34,201.16,111.86,109.35,126.59,,,
1986-09-10,,,,,,19860910,413,88.23,111.94,53.36,107.0,130.65,,,
1986-09-11,,,,,,19860911,432,138.02,168.18,114.77,105.26,140.01,,,
1986-09-12,,,,,,19860912,442,67.45,89.66,37.39,100.75,137.56,,,
1986-09-13,,,,,,19860913,283,93.64,23.34,136.27,99.05,114.27,,,
1986-09-14,,,,,,19860914,529,106.45,99.88,104.14,99.66,111.24,,,
1986-09-15,,,,,,19860915,374,70.86,105.96,29.46,100.48,102.28,,,
1986-09-16,,,,,,19860916,421,102.29,141.19,78.51,101.96,95.28,,,
1986-09-17,,,,,,19860917,458,115.72,129.79,120.28,101.06,99.21,,,
1986-09-18,,,,,,19860918,464,99.95,85.41,106.86,101.09,93.77,,,
1986-09-19,,,,,,19860919,462,129.06,142.96,107.32,102.94,102.57,,,
1986-09-20,,,,,,19860920,292,124.79,113.09,113.2,105.15,107.02,,,
1986-09-21,,,,,,19860921,521,108.09,152.12,63.44,106.56,107.25,,,
1986-09-22,,,,,,19860922,351,188.75,188.17,188.34,108.86,124.09,,,
1986-09-23,,,,,,19860923,416,167.22,111.14,185.4,112.39,133.37,,,
1986-09-24,,,,,,19860924,447,163.03,132.98,184.87,113.77,140.13,,,
1986-09-25,,,,,,19860925,467,85.12,84.86,94.37,111.47,138.01,,,
1986-09-26,,,,,,19860926,448,184.85,235.88,172.16,114.72,145.98,,,
1986-09-27,,,,,,19860927,281,141.46,70.51,196.05,116.77,148.36,,,
1986-09-28,,,,,,19860928,514,77.34,77.1,85.74,116.41,143.97,,,
1986-09-29,,,,,,19860929,376,105.72,105.39,102.56,116.21,132.11,,,
1986-09-30,,,,,,19860930,410,121.19,48.33,161.24,118.09,125.53,,,
1986-10-01,,,,,,19861001,423,109.64,46.84,143.26,118.77,117.9,,,
1986-10-02,,,,,,19861002,454,102.15,87.29,133.48,119.24,120.34,,,
1986-10-03,,,,,,19861003,452,109.93,102.29,109.69,120.91,109.63,,,
1986-10-04,,,,,,19861004,303,131.19,108.99,145.45,122.86,108.16,,,
1986-10-05,,,,,,19861005,548,114.85,84.37,150.79,123.87,113.52,,,
1986-10-06,,,,,,19861006,369,125.68,53.7,179.15,119.51,116.38,,,
1986-10-07,,,,,,19861007,399,132.83,82.77,193.3,119.68,118.04,,,
1986-10-08,,,,,,19861008,421,39.34,62.75,26.17,116.54,108.0,,,
1986-10-09,,,,,,19861009,503,72.44,65.65,76.67,113.91,103.75,,,
1986-10-10,,,,,,19861010,437,83.38,60.46,126.06,113.75,99.96,,,
1986-10-11,,,,,,19861011,325,71.35,40.64,84.75,111.53,91.41,,,
1986-10-12,,,,,,19861012,499,79.66,79.42,77.28,111.93,86.38,,,
1986-10-13,,,,,,19861013,370,125.34,160.66,74.45,112.99,86.34,,,
1986-10-14,,,,,,19861014,377,149.37,70.08,189.97,114.42,88.7,,,
1986-10-15,,,,,,19861015,436,68.38,45.45,88.45,114.34,92.85,,,
1986-10-16,,,,,,19861016,483,96.02,41.02,125.46,114.13,96.21,,,
1986-10-17,,,,,,19861017,443,104.69,134.18,99.49,113.76,99.26,,,
1986-10-18,,,,,,19861018,320,62.11,61.92,51.65,112.5,97.94,,,
1986-10-19,,,,,,19861019,476,104.39,41.63,150.46,111.68,101.47,,,
1986-10-20,,,,,,19861020,373,79.93,53.12,103.39,110.18,94.98,,,
1986-10-21,,,,,,19861021,407,40.69,16.23,54.14,107.94,79.46,,,
1986-10-22,,,,,,19861022,448,73.94,29.49,110.67,104.11,80.25,,,
1986-10-23,,,,,,19861023,469,91.82,98.58,82.22,101.59,79.65,,,
1986-10-24,,,,,,19861024,447,66.7,44.33,73.95,98.38,74.23,,,
1986-10-25,,,,,,19861025,300,77.29,66.05,73.45,98.12,76.39,,,
1986-10-26,,,,,,19861026,566,99.49,93.35,97.33,95.28,75.7,,,
1986-10-27,,,,,,19861027,366,117.66,90.23,120.42,94.48,81.09,,,
1986-10-28,,,,,,19861028,400,140.78,66.05,192.82,96.6,95.38,,,
1986-10-29,,,,,,19861029,412,120.6,112.22,120.34,97.09,102.05,,,
1986-10-30,,,,,,19861030,475,62.76,97.33,34.79,95.15,97.9,,,
1986-10-31,,,,,,19861031,457,137.72,173.43,84.38,96.08,108.05,,,
1986-11-01,,,,,,19861101,300,77.29,22.02,110.18,95.25,108.05,,,
1986-11-02,,,,,,19861102,500,53.0,39.63,55.09,93.36,101.4,,,
1986-11-03,,,,,,19861103,365,81.68,72.38,75.47,91.71,96.26,,,
1986-11-04,,,,,,19861104,404,81.99,65.39,95.45,90.61,87.87,,,
1986-11-05,,,,,,19861105,437,197.09,136.02,226.92,92.99,98.79,,,
1986-11-06,,,,,,19861106,467,134.77,84.86,165.15,93.06,109.08,,,
1986-11-07,,,,,,19861107,445,126.55,103.89,160.94,95.96,107.48,,,
